name_c,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
太空人安全帽,Headwear,CapFullfaceAstronautWhite,Able Sisters,1075,4300,All Year,Active,['work'],False
運動帽,Headwear,CapHatSports0,Able Sisters,140,560,All Year,Simple,['sporty'],True
黑子頭巾,Headwear,CapFullfaceKurokoBlack,Able Sisters,245,980,All Year,Cool,"['theatrical', 'work']",False
星星髮飾,Headwear,CapOrnamentLStarhairpin0,Able Sisters,87,350,All Year,Cute,"['everyday', 'fairy tale']",True
星星頭套,Headwear,CapCostumeStar0,Crafting,2500,,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
岩石蛋殼,Headwear,CapHatEggrock0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
平頂草帽,Headwear,CapHatKankanbo0,Able Sisters,175,700,Summer,Simple,"['everyday', 'fairy tale', 'vacation']",True
草帽,Headwear,CapHatStrawhat0,Able Sisters,122,490,Summer,Simple,"['everyday', 'comfy', 'vacation']",True
三度笠,Headwear,CapHatSandogasa0,Crafting,200,,All Year,Cool,"['fairy tale', 'outdoorsy']",True
草莓帽子,Headwear,CapHatStrawberry,Able Sisters,175,700,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
學生帽,Headwear,CapHatStudent0,Able Sisters,260,1040,All Year,Simple,"['everyday', 'formal']",True
日本料理廚師帽,Headwear,CapHatItamae0,Able Sisters,220,880,All Year,Simple,['work'],True
泳帽,Headwear,CapHatSwim0,Able Sisters,140,560,Summer,Active,"['outdoorsy', 'sporty', 'vacation']",True
蘇格蘭帽,Headwear,CapHatScotland0,Gulliver,500,,All Year,Elegant,"['formal', 'work']",True
毛巾帽,Headwear,CapHatTowel0,Able Sisters,122,490,All Year,Simple,"['outdoorsy', 'comfy', 'sporty', 'work']",True
毛絨睡帽,Headwear,CapHatNightcap0,Able Sisters,210,840,All Year,Cute,"['fairy tale', 'comfy']",True
皇冠,Headwear,CapOrnamentCTiara0,Able Sisters,1075,4300,All Year,Elegant,"['fairy tale', 'formal', 'party', 'theatrical']",True
公主假髮,Headwear,CapWigPrincess0,Able Sisters,735,2940,All Year,Gorgeous,"['fairy tale', 'formal', 'party', 'theatrical']",False
絲質禮帽,Headwear,CapHatSilkhat0,Able Sisters,525,2100,All Year,Elegant,"['everyday', 'outdoorsy', 'sporty']",True
鳳梨圖案戶外帽,Headwear,CapHatOutdoorpine0,Able Sisters,175,700,Summer,Active,"['outdoorsy', 'comfy', 'vacation']",True
烏茲別克帽子,Headwear,CapHatUzbek0,Gulliver,500,,All Year,Gorgeous,"['everyday', 'formal']",True
鬱金香花冠,Headwear,CapOrnamentTulip1,Crafting,400,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
花瓣帽,Headwear,CapHatTulip0,Able Sisters,157,630,All Year,Simple,"['outdoorsy', 'comfy']",True
特本頭巾,Headwear,CapHelmetTurban0,Gulliver,800,,All Year,Elegant,"['everyday', 'formal']",False
斜紋軟呢帽,Headwear,CapHatTweed0,Able Sisters,275,1100,All Year,Elegant,"['everyday', 'outdoorsy']",True
面紗,Headwear,CapFullfaceVeil0,Gulliver,800,,All Year,Elegant,"['formal', 'party', 'theatrical']",False
農作遮陽帽,Headwear,CapCostumeFarm0,Able Sisters,140,560,All Year,Active,"['outdoorsy', 'work']",False
維京人頭盔,Headwear,CapHatViking0,Able Sisters,525,2100,All Year,Active,['fairy tale'],True
視覺系假髮,Headwear,CapWigVisual,Able Sisters,350,1400,All Year,Cool,"['party', 'theatrical', 'work']",False
魚兒蛋殼,Headwear,CapHatEggfish0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
西瓜帽子,Headwear,CapHatWatermelon,Able Sisters,245,980,Summer,Cute,"['fairy tale', 'party', 'theatrical', 'vacation']",True
焊接面罩,Headwear,CapMaskWelderRed,Able Sisters,260,1040,All Year,Active,"['goth', 'work']",False
寬邊草帽,Headwear,CapHatStraw0,Able Sisters,330,1320,All Year,Elegant,"['party', 'vacation']",True
銀蓮花花冠,Headwear,CapOrnamentAnemone1,Crafting,480,,All Year,Cute,"['fairy tale', 'party', 'vacation']",True
尖頭帽,Headwear,CapHatWizard0,Able Sisters,220,880,All Year,Active,"['fairy tale', 'party']",True
森林蛋殼,Headwear,CapHatEggforest0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",True
職業摔角面具,Headwear,CapCostumeWrestling0,Able Sisters,280,1120,All Year,Active,"['sporty', 'theatrical', 'work']",False
英雄安全帽,Headwear,CapFullfaceHero0,Able Sisters,400,1600,All Year,Active,"['fairy tale', 'theatrical', 'work']",False
稻草圈裝飾,Headwear,CapOrnamentLTsumamizaiku0,Able Sisters,1075,4300,All Year,Cute,"['formal', 'party']",True
3D眼鏡,Accessories,AccessoryGlassThreed0,Able Sisters,122,490,All Year,Active,['party'],True
絆創帶,Accessories,AccessoryMouthBandageSkin,Able Sisters,35,140,All Year,Active,"['outdoorsy', 'comfy', 'sporty']",False
鴨嘴道具,Accessories,AccessoryMouthBeakYellow,Able Sisters,122,490,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
生日眼鏡,Accessories,AccessoryGlassBirthday0,Birthday,620,,All Year,Gorgeous,['party'],True
下半框眼鏡,Accessories,AccessoryGlassLoose0,Able Sisters,275,1100,All Year,Simple,"['everyday', 'comfy', 'work']",True
眉框眼鏡,Accessories,AccessoryGlassThurmont0,Able Sisters,260,1040,All Year,Simple,"['everyday', 'formal']",True
泡泡口香糖,Accessories,AccessoryMouthBubblegum0,Able Sisters,35,140,All Year,Simple,['comfy'],False
兔鼻子道具,Accessories,AccessoryMouthRabbit0,Able Sisters,140,560,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
蝴蝶框墨鏡,Accessories,AccessoryGlassButterfly0,Able Sisters,260,1040,All Year,Cool,['outdoorsy'],True
骷髏糖面具,Accessories,AccessoryGlassmouthCatrina0,Gulliver,800,,All Year,Gorgeous,"['formal', 'party', 'theatrical']",False
貓鼻子道具,Accessories,AccessoryMouthCat0,Able Sisters,140,560,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
小黃瓜面膜,Accessories,AccessoryMouthCucumber,Able Sisters,122,490,All Year,Simple,['comfy'],False
翹鬍子,Accessories,AccessoryMouthRollingmustacheBlack,Able Sisters,175,700,All Year,Simple,"['fairy tale', 'formal', 'party']",False
太空墨鏡,Accessories,AccessoryGlassCyber0,Able Sisters,325,1300,All Year,Active,"['party', 'theatrical']",True
DAL眼罩,Accessories,AccessoryGlassDalmask0,Dodo Airlines,1010,,All Year,Simple,"['comfy', 'vacation']",True
DAL墨鏡,Accessories,AccessoryGlassDalglass0,Dodo Airlines,1010,,All Year,Gorgeous,"['comfy', 'vacation']",True
口罩,Accessories,AccessoryMouthMaskWhite,Able Sisters,35,140,All Year,Simple,"['everyday', 'goth', 'comfy']",False
小狗鼻子道具,Accessories,AccessoryMouthDog0,Able Sisters,140,560,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
雙樑眼鏡,Accessories,AccessoryGlassDoublebridge0,Able Sisters,275,1100,All Year,Elegant,"['comfy', 'vacation', 'work']",True
吸管眼鏡,Accessories,AccessoryGlassmouthStraw0,Able Sisters,140,560,All Year,Active,"['comfy', 'vacation', 'work']",False
眼罩,Accessories,AccessoryGlassMask0,Able Sisters,140,560,All Year,Simple,['comfy'],True
單眼眼罩,Accessories,AccessoryGlassPatchBlack,Able Sisters,35,140,All Year,Cool,"['fairy tale', 'goth']",True
面膜,Accessories,AccessoryGlassmouthPackWhite,Able Sisters,140,560,All Year,Simple,"['goth', 'comfy']",False
鼻子道具,Accessories,AccessoryGlassmouthNoseRed,Able Sisters,122,490,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
花朵太陽眼鏡,Accessories,AccessoryGlassFlower0,Able Sisters,192,770,All Year,Cute,"['party', 'vacation']",True
沾到嘴邊的東西,Accessories,AccessoryMouthPasta,Able Sisters,122,490,All Year,Simple,['comfy'],False
搞笑眼鏡,Accessories,AccessoryGlassEyes0,Able Sisters,275,1100,All Year,Cute,"['fairy tale', 'party', 'theatrical']",True
防毒面具,Accessories,AccessoryGlassmouthGasmask0,Able Sisters,275,1100,All Year,Cool,"['goth', 'work']",False
瓶底眼鏡,Accessories,AccessoryGlassBottleBlack,Able Sisters,275,1100,All Year,Simple,"['comfy', 'work']",True
山羊鬍,Accessories,AccessoryMouthBeardChinBlack,Able Sisters,245,980,All Year,Cool,"['everyday', 'comfy', 'theatrical']",False
泳鏡,Accessories,AccessoryGlassGoggles0,Able Sisters,140,560,Summer,Active,"['outdoorsy', 'sporty', 'vacation']",True
八字翹鬍,Accessories,AccessoryMouthBeardBlack,Able Sisters,280,1120,All Year,Elegant,"['fairy tale', 'formal', 'theatrical']",False
愛心墨鏡,Accessories,AccessoryGlassHeart0,Able Sisters,260,1040,All Year,Cute,"['party', 'vacation']",True
虛擬實境頭戴式顯示器,Accessories,AccessoryGlassHmdWhite,Able Sisters,500,2000,All Year,Cool,['comfy'],True
小丑面具,Accessories,AccessoryGlassmouthPierrot0,Able Sisters,440,1760,All Year,Cool,"['fairy tale', 'goth', 'party', 'theatrical', 'work']",False
凱絲墨鏡,Accessories,AccessoryGlassKate0,Labelle,500,2000,All Year,Gorgeous,"['everyday', 'formal', 'party', 'theatrical', 'vacation']",True
百葉窗墨鏡,Accessories,AccessoryGlassBlind0,Able Sisters,220,880,All Year,Active,"['party', 'theatrical']",True
葉子,Accessories,AccessoryMouthLeafGreen,Crafting,100,,All Year,Simple,"['outdoorsy', 'comfy', 'vacation']",False
威尼斯面具,Accessories,AccessoryGlassVenetian0,Able Sisters,227,910,All Year,Gorgeous,"['fairy tale', 'party', 'theatrical']",True
單片眼鏡,Accessories,AccessoryGlassMonocle0,Able Sisters,275,1100,All Year,Elegant,"['fairy tale', 'formal', 'work']",True
夜視鏡,Accessories,AccessoryGlassNightvisionBlack,Able Sisters,390,1560,All Year,Active,['outdoorsy'],True
Nook Inc.眼罩,Accessories,AccessoryGlassNook0,Nook Miles Shop,2000,,All Year,Simple,['comfy'],True
鼻水,Accessories,AccessoryMouthJokeDripCyan,Able Sisters,122,490,All Year,Simple,['comfy'],False
八角形眼鏡,Accessories,AccessoryGlassOctagon0,Able Sisters,275,1100,All Year,Cute,"['comfy', 'vacation', 'work']",True
橢圓形眼鏡,Accessories,AccessoryGlassOval0,Able Sisters,220,880,All Year,Simple,"['everyday', 'work']",True
奶嘴,Accessories,AccessoryMouthPacifier0,Able Sisters,140,560,All Year,Cute,['comfy'],False
豬鼻子道具,Accessories,AccessoryMouthPigPink,Able Sisters,140,560,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
飛行員墨鏡,Accessories,AccessoryGlassPilot0,Able Sisters,325,1300,All Year,Cool,"['sporty', 'work']",True
像素墨鏡,Accessories,AccessoryGlassDot0,Able Sisters,330,1320,All Year,Cool,"['party', 'vacation']",True
皮面具,Accessories,AccessoryMouthLeatherBlack,Able Sisters,192,770,All Year,Cool,['goth'],False
醫療眼罩,Accessories,AccessoryGlassEyepatchWhite,Able Sisters,122,490,All Year,Simple,['goth'],True
黑色口罩,Accessories,AccessoryMouthCrowBlack,Able Sisters,140,560,All Year,Cool,"['everyday', 'goth', 'comfy']",False
反射鏡,Accessories,AccessoryGlassMirrorGray,Able Sisters,140,560,All Year,Cool,['work'],True
復古墨鏡,Accessories,AccessoryGlassRetro0,Able Sisters,390,1560,All Year,Elegant,"['everyday', 'party', 'vacation']",True
水鑽眼鏡,Accessories,AccessoryGlassRhinestone0,Able Sisters,260,1040,All Year,Gorgeous,"['party', 'theatrical', 'vacation']",True
圓框眼鏡,Accessories,AccessoryGlassCircle0,Able Sisters,157,630,All Year,Elegant,"['everyday', 'formal', 'work']",True
波士頓框眼鏡,Accessories,AccessoryGlassBoston0,Able Sisters,390,1560,All Year,Cool,"['everyday', 'party', 'vacation']",True
圓形墨鏡,Accessories,AccessoryGlassRound0,Able Sisters,220,880,All Year,Simple,"['everyday', 'formal']",True
絡腮鬍,Accessories,AccessoryMouthBeardRoundBlack,Able Sisters,245,980,All Year,Cool,"['everyday', 'comfy', 'theatrical']",False
有裂痕的眼鏡,Accessories,AccessoryGlassCrackBlack,Recycle bin,10,,All Year,Simple,['goth'],True
滑雪風鏡,Accessories,AccessoryGlassGogglesski0,Able Sisters,245,980,Winter,Active,"['outdoorsy', 'sporty']",True
運動墨鏡,Accessories,AccessoryGlassSports0,Able Sisters,325,1300,All Year,Active,"['outdoorsy', 'sporty']",True
方框眼鏡,Accessories,AccessoryGlassSquare0,Able Sisters,220,880,All Year,Simple,"['everyday', 'formal', 'work']",True
鬍子眼鏡,Accessories,AccessoryGlassmouthBeard0,Able Sisters,192,770,All Year,Cute,"['party', 'theatrical']",True
星形墨鏡,Accessories,AccessoryGlassStar0,Able Sisters,220,880,All Year,Cute,"['party', 'vacation']",True
蒸汽龐克護目鏡,Accessories,AccessoryGlassSteampunk0,Able Sisters,325,1300,All Year,Gorgeous,"['fairy tale', 'theatrical']",True
飯粒,Accessories,AccessoryMouthRice,Able Sisters,122,490,All Year,Simple,['comfy'],False
英雄面具,Accessories,AccessoryGlassHeromaskBlack,Able Sisters,260,1040,All Year,Cool,"['fairy tale', 'theatrical', 'work']",True
迷你墨鏡,Accessories,AccessoryGlassMini0,Able Sisters,275,1100,All Year,Cool,"['fairy tale', 'formal']",True
琥珀眼鏡,Accessories,AccessoryGlassTortoiseshell0,Able Sisters,260,1040,All Year,Simple,"['everyday', 'formal']",True
三角形墨鏡,Accessories,AccessoryGlassTriangle0,Able Sisters,220,880,All Year,Cute,"['party', 'vacation']",True
木框眼鏡,Accessories,AccessoryGlassWood0,Able Sisters,390,1560,All Year,Simple,"['everyday', 'formal', 'work']",True
有氧運動緊身褲,Socks,SocksTexAerobics0,Kicks,175,700,All Year,Active,['sporty'],False
手編阿倫花樣針織襪,Socks,SocksTexAlan0,Able Sisters,180,720,Winter,Simple,"['everyday', 'comfy']",False
菱格紋襪,Socks,SocksTexArgyle0,Able Sisters,180,720,All Year,Elegant,"['everyday', 'formal', 'work']",False
蝴蝶結襪子,Socks,SocksTexRibbon0,Kicks,150,600,All Year,Cute,"['everyday', 'fairy tale', 'party', 'vacation']",False
三折襪,Socks,SocksTexFolded0,Able Sisters,120,480,All Year,Elegant,"['formal', 'work']",False
多色格子襪,Socks,SocksTexMultiblock0,Kicks,210,840,All Year,Cute,['everyday'],False
壓力褲襪,Socks,SocksTexCompression0,Kicks,150,600,All Year,Active,"['outdoorsy', 'sporty', 'work']",False
英國傳統服裝襪子,Socks,SocksTexCountry0,Able Sisters,180,720,All Year,Elegant,"['formal', 'work']",False
鉤針編織襪,Socks,SocksTexCrocheting0,Able Sisters,150,600,All Year,Elegant,"['everyday', 'comfy']",False
牛仔緊身褲,Socks,SocksTexDenimleggings0,Able Sisters,135,540,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
點點膝上襪,Socks,SocksTexDotknee0,Able Sisters,180,720,All Year,Cute,['everyday'],False
花紋刺繡褲襪,Socks,SocksTexEmbroidery0,Able Sisters,250,1000,All Year,Cute,"['everyday', 'fairy tale', 'party']",False
通勤襪子,Socks,SocksTexDailysocks0,Able Sisters,150,600,All Year,Simple,"['everyday', 'work']",False
通勤褲襪,Socks,SocksTexDailytights0,Able Sisters,180,720,All Year,Simple,"['everyday', 'work']",False
網襪,Socks,SocksTexAmitights0,Able Sisters,120,480,All Year,Elegant,"['party', 'theatrical']",False
花朵點點褲襪,Socks,SocksTexFlowerdot0,Able Sisters,180,720,All Year,Elegant,"['fairy tale', 'formal', 'party', 'theatrical']",False
蕾絲花邊膝上襪,Socks,SocksTexFrilledknee0,Kicks,210,840,All Year,Cute,"['everyday', 'fairy tale', 'party', 'theatrical']",False
蕾絲花邊襪,Socks,SocksTexFrilled0,Able Sisters,180,720,All Year,Cute,"['everyday', 'fairy tale', 'formal', 'party']",False
卡通圖案襪,Socks,SocksTexCharacter0,Kicks,150,600,All Year,Active,"['everyday', 'comfy']",False
吊帶襪,Socks,SocksTexGarter0,Kicks,245,980,All Year,Cool,"['formal', 'party', 'theatrical']",False
奇馬約圖騰襪,Socks,SocksTexChimayo0,Able Sisters,237,950,All Year,Active,['outdoorsy'],False
手工編織襪,Socks,SocksTexHandknit0,Able Sisters,175,700,All Year,Simple,"['outdoorsy', 'comfy']",False
破洞襪,Socks,SocksTexHole0,Recycle bin,10,,All Year,Simple,"['goth', 'comfy']",False
破洞褲襪,Socks,SocksTexHoletights0,Able Sisters,87,350,All Year,Cool,"['everyday', 'goth', 'theatrical']",False
兒童襪,Socks,SocksTexKids0,Kicks,150,600,All Year,Cute,"['everyday', 'outdoorsy', 'comfy', 'sporty']",False
凱絲襪子,Socks,SocksTexKatesocks0,Labelle,235,940,All Year,Cool,"['everyday', 'formal', 'sporty', 'theatrical']",False
凱絲褲襪,Socks,SocksTexKatetights0,Labelle,310,1240,All Year,Elegant,"['everyday', 'formal', 'party', 'theatrical']",False
蕾絲襪,Socks,SocksTexLace0,Able Sisters,180,720,All Year,Elegant,"['everyday', 'fairy tale', 'formal', 'party']",False
多層襪,Socks,SockstTexOverlapping0,Able Sisters,180,720,Winter,Simple,"['everyday', 'comfy']",False
保暖襪套,Socks,SocksTexLegwarmer0,Able Sisters,110,440,Winter,Active,"['outdoorsy', 'comfy']",False
混色斜紋軟呢襪,Socks,SocksTexMixtweed0,Able Sisters,200,800,All Year,Simple,"['everyday', 'comfy']",False
螢光色緊身褲,Socks,SocksTexNeonleggings0,Able Sisters,135,540,All Year,Active,"['outdoorsy', 'party', 'theatrical']",False
螢光色褲襪,Socks,SocksTexNeontights0,Able Sisters,180,720,All Year,Active,"['party', 'theatrical']",False
船型襪,Socks,SocksTexSneakerin0,Able Sisters,120,480,All Year,Simple,"['everyday', 'outdoorsy', 'comfy', 'sporty']",False
Nook Inc.襪子,Socks,SocksTexBorderRco,Nook Miles Shop,2000,,All Year,Active,"['everyday', 'outdoorsy', 'comfy']",False
北歐風襪子,Socks,SocksTexNordic0,Able Sisters,210,840,Winter,Elegant,"['everyday', 'outdoorsy', 'comfy']",False
花紋絲襪,Socks,SocksTexStripedot0,Able Sisters,235,940,All Year,Elegant,"['everyday', 'formal', 'party', 'theatrical']",False
毛球襪,Socks,SocksTexBobble0,Able Sisters,180,720,Winter,Cute,"['everyday', 'fairy tale', 'comfy']",False
泡泡襪,Socks,SocksTexPucker0,Able Sisters,150,600,All Year,Elegant,['everyday'],False
跑步緊身褲,Socks,SocksTexRun0,Able Sisters,137,550,All Year,Active,"['outdoorsy', 'sporty', 'work']",False
同色系襪子,Socks,SocksTexNuancesocks0,Able Sisters,120,480,All Year,Elegant,['everyday'],False
同色系褲襪,Socks,SocksTexNuancetights0,Able Sisters,180,720,All Year,Elegant,['everyday'],False
亮片緊身褲,Socks,SocksTexSequins0,Kicks,235,940,All Year,Gorgeous,"['party', 'theatrical']",False
透膚襪,Socks,SocksTexSeethrough0,Kicks,150,600,All Year,Elegant,"['everyday', 'formal', 'party']",False
簡約膝上襪,Socks,SocksTexSimpleknee0,Kicks,150,600,All Year,Cute,['everyday'],False
小圖案襪,Socks,SocksTexOnepoint0,Able Sisters,180,720,All Year,Simple,"['everyday', 'formal']",False
足球襪,Socks,SocksTexFootball0,Kicks,200,800,All Year,Active,"['sporty', 'work']",False
蜘蛛褲襪,Socks,SocksTexSpider0,Kicks,180,720,All Year,Cool,"['goth', 'party', 'theatrical']",False
絲襪,Socks,SocksTexTights0,Able Sisters,120,480,All Year,Simple,"['everyday', 'work']",False
彈性緊身褲,Socks,SocksTexLeggings0,Able Sisters,112,450,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
粗橫紋襪,Socks,SocksTexBorder0,Able Sisters,150,600,All Year,Simple,"['everyday', 'comfy']",False
條紋襪子,Socks,SocksTexStripe0,Able Sisters,180,720,All Year,Gorgeous,"['party', 'theatrical']",False
足袋,Socks,SocksTexTabi0,Able Sisters,300,1200,All Year,Simple,"['everyday', 'formal', 'party']",False
毛絨襪,Socks,SocksTexFluffy0,Able Sisters,150,600,Winter,Cute,"['fairy tale', 'comfy']",False
條紋襪,Socks,SocksTexLine0,Able Sisters,120,480,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
隱形襪,Socks,SocksTexFootcover0,Able Sisters,120,480,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
鮮豔緊身褲,Socks,SocksTexVividleggings0,Able Sisters,112,450,All Year,Simple,"['outdoorsy', 'party', 'theatrical']",False
鮮豔襪子,Socks,SocksTexStandard1,Able Sisters,120,480,All Year,Simple,"['everyday', 'party', 'theatrical']",False
鮮豔褲襪,Socks,SocksTexVividtights0,Able Sisters,180,720,All Year,Simple,"['party', 'theatrical']",False
青海波襪子,Socks,SocksTexWave0,Kicks,150,600,All Year,Cool,['everyday'],False
古老靴子,Shoes,ShoesKneeAntique0,Able Sisters,660,2640,All Year,Simple,"['everyday', 'fairy tale']",False
鐵甲鞋,Shoes,ShoesKneeKnightIron,Crafting,3000,,All Year,Cool,"['fairy tale', 'goth']",False
摩洛哥拖鞋,Shoes,ShoesSandalBaboush0,Kicks,140,560,All Year,Cute,"['comfy', 'vacation']",False
芭蕾舞鞋,Shoes,ShoesLowcutBallet0,Kicks,550,2200,All Year,Elegant,"['fairy tale', 'sporty', 'theatrical', 'work']",False
籃球鞋,Shoes,ShoesHighcutBasket0,Able Sisters,375,1500,All Year,Active,"['sporty', 'work']",False
珠珠拖鞋,Shoes,ShoesSandalBeads0,Able Sisters,450,1800,Summer,Gorgeous,"['everyday', 'comfy', 'vacation']",False
長靴,Shoes,ShoesKneeRubberboots0,Able Sisters,140,560,All Year,Simple,"['outdoorsy', 'work']",False
商務皮鞋,Shoes,ShoesLowcutBusiness0,Able Sisters,325,1300,All Year,Simple,"['formal', 'work']",False
釘鞋,Shoes,ShoesLowcutSpike0,Kicks,300,1200,All Year,Active,"['sporty', 'work']",False
雙帶拖鞋,Shoes,ShoesSandalComfort0,Able Sisters,260,1040,Summer,Simple,"['everyday', 'comfy', 'vacation']",False
西部牛仔靴,Shoes,ShoesKneeWestern0,Able Sisters,595,2380,All Year,Elegant,"['outdoorsy', 'theatrical', 'work']",False
交叉帶涼鞋,Shoes,ShoesSandalCrossbelt0,Able Sisters,260,1040,Summer,Elegant,"['everyday', 'vacation']",False
可愛運動鞋,Shoes,ShoesHighcutCute0,Able Sisters,315,1260,All Year,Cute,"['everyday', 'fairy tale']",False
DAL拖鞋,Shoes,AccessoryGlassSlippers0,Dodo Airlines,1010,4040,All Year,Simple,"['comfy', 'vacation']",False
地面蛋鞋子,Shoes,ShoesLowcutEggground0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",False
刺繡鞋,Shoes,ShoesLowcutEmbroidery0,Kicks,525,2100,All Year,Elegant,"['everyday', 'formal']",False
毛毛靴,Shoes,ShoesHighcutFurboots0,Able Sisters,362,1450,Winter,Elegant,"['everyday', 'fairy tale', 'formal', 'party', 'theatrical']",False
麂皮雪靴,Shoes,ShoesHighcutMouton0,Able Sisters,400,1600,Winter,Cute,"['everyday', 'outdoorsy']",False
麂皮運動鞋,Shoes,ShoesLowcutSuede0,Able Sisters,270,1080,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
沙灘拖鞋,Shoes,ShoesSandalBeachborder0,Able Sisters,87,350,Summer,Active,"['outdoorsy', 'comfy', 'sporty', 'vacation']",False
花朵拖鞋,Shoes,ShoesSandalFlower0,Able Sisters,300,1200,Summer,Cute,"['fairy tale', 'outdoorsy', 'vacation']",False
雕花紳士鞋,Shoes,ShoesLowcutBrogues0,Kicks,585,2340,All Year,Gorgeous,"['formal', 'work']",False
羅馬涼鞋,Shoes,ShoesSandalGladiator0,Able Sisters,450,1800,Summer,Elegant,"['everyday', 'fairy tale', 'comfy', 'vacation']",False
金甲鞋,Shoes,ShoesKneeKnightGold,Crafting,40000,,All Year,Gorgeous,"['fairy tale', 'goth']",False
氣墊鞋,Shoes,ShoesHighcutHightech0,Able Sisters,315,1260,All Year,Cool,"['outdoorsy', 'sporty']",False
高筒運動鞋,Shoes,ShoesHighcutSneaker0,Able Sisters,270,1080,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
室內拖鞋,Shoes,ShoesSandalRoomborder0,Able Sisters,122,490,All Year,Simple,"['comfy', 'vacation']",False
小丑鞋,Shoes,ShoesKneeClown0,Kicks,475,1900,All Year,Active,"['fairy tale', 'goth', 'party', 'theatrical', 'work']",False
兒童運動鞋,Shoes,ShoesHighcutSports0,Kicks,175,700,All Year,Active,"['everyday', 'outdoorsy', 'sporty']",False
二齒木屐,Shoes,ShoesSandalGeta0,Kicks,400,1600,All Year,Simple,"['everyday', 'comfy', 'theatrical']",False
功夫鞋,Shoes,ShoesLowcutKungfu0,Kicks,315,1260,All Year,Active,"['everyday', 'sporty']",False
凱絲低跟鞋,Shoes,ShoesLowcutKateheel0,Labelle,875,3500,All Year,Elegant,"['everyday', 'formal', 'party', 'theatrical', 'work']",False
凱絲運動鞋,Shoes,ShoesHighcutKatesneaker0,Labelle,825,3300,All Year,Cool,"['everyday', 'sporty', 'theatrical']",False
綁帶靴,Shoes,ShoesKneeLaceup0,Able Sisters,480,1920,All Year,Cool,"['everyday', 'theatrical']",False
葉子蛋鞋子,Shoes,ShoesLowcutEggleaf0,Crafting,800,,All Year,Active,"['fairy tale', 'party', 'theatrical']",False
豹紋低跟鞋,Shoes,ShoesLowcutLeopard0,Able Sisters,390,1560,All Year,Elegant,"['everyday', 'party', 'theatrical']",False
樂福鞋,Shoes,ShoesLowcutLoafers0,Able Sisters,325,1300,All Year,Simple,"['everyday', 'formal', 'work']",False
尖頭靴,Shoes,ShoesKneeWitch0,Kicks,387,1550,All Year,Cool,"['fairy tale', 'goth', 'theatrical']",False
扣帶鞋,Shoes,ShoesLowcutStrap0,Able Sisters,450,1800,All Year,Cute,"['everyday', 'fairy tale', 'formal', 'party', 'work']",False
莫卡辛靴,Shoes,ShoesHighcutMoccasin0,Able Sisters,280,1120,Winter,Simple,"['everyday', 'comfy', 'vacation']",False
莫卡辛鞋,Shoes,ShoesLowcutMoccasin0,Able Sisters,270,1080,All Year,Elegant,"['everyday', 'comfy']",False
Nook Inc.拖鞋,Shoes,ShoesSandalRco,Nook Miles Shop,2000,,All Year,Simple,['comfy'],False
戶外涼鞋,Shoes,ShoesSandalOutdoor0,Able Sisters,157,630,Summer,Active,"['outdoorsy', 'comfy', 'vacation']",False
動物拖鞋,Shoes,ShoesLowcutAnimal0,Kicks,315,1260,All Year,Cute,"['fairy tale', 'party', 'theatrical']",False
皮短靴,Shoes,ShoesHighcutShortboots0,Able Sisters,320,1280,All Year,Elegant,"['everyday', 'formal', 'party']",False
皮運動鞋,Shoes,ShoesLowcutLeathersneker0,Able Sisters,175,700,All Year,Simple,"['everyday', 'outdoorsy', 'sporty']",False
毛球靴,Shoes,ShoesHighcutBobbles0,Able Sisters,400,1600,Winter,Cute,"['fairy tale', 'party']",False
動力靴,Shoes,ShoesKneePowered0,Kicks,787,3150,All Year,Active,"['fairy tale', 'theatrical', 'work']",False
雨靴,Shoes,ShoesKneeRainboots0,Able Sisters,122,490,All Year,Simple,"['everyday', 'outdoorsy']",False
舊長靴,Shoes,ShoesKneeRecyclingboots0,Crafting,40,,All Year,Simple,['outdoorsy'],False
廁所拖鞋,Shoes,ShoesLowcutToilet0,Kicks,87,350,All Year,Simple,['comfy'],False
蝴蝶結拖鞋,Shoes,ShoesSandalRibbon0,Able Sisters,325,1300,Summer,Cute,"['everyday', 'fairy tale', 'vacation']",False
