name_c,name_j,name_e,category,filename,obtainedFrom,sell,buy,seasonalAvailability,styles,themes,villagerEquippable
彩色粗橫紋針織帽,カラフルボーダーニットぼう,colorful striped knit cap,頭戴物,CapHatColorful0,裁縫店,220,880,冬季,可愛,"['日常生活', '戶外活動']",True
鋼盔,コンバットヘルメット,combat helmet,頭戴物,CapHatCombat0,裁縫店,280,1120,全年,活潑,['戶外活動'],True
音樂家假髮,おんがくかのかつら,composer's wig,頭戴物,CapHelmetMusicBlack,裁縫店,420,1680,全年,優雅,"['童話世界', '正式', '派對', '舞台', '工作']",False
清新風信子花冠,ヒヤシンスのかんむり・クール,cool hyacinth crown,頭戴物,CapOrnamentHyacinth2,DIY,1280,,全年,可愛,"['童話世界', '派對', '度假']",True
清新三色堇花冠,パンジーのかんむり・クール,cool pansy crown,頭戴物,CapOrnamentPansy2,DIY,960,,全年,可愛,"['童話世界', '派對', '度假']",True
清新銀蓮花花冠,アネモネのかんむり・クール,cool windflower crown,頭戴物,CapOrnamentAnemone2,DIY,960,,全年,可愛,"['童話世界', '派對', '度假']",True
波斯菊花冠,コスモスのかんむり,cosmos crown,頭戴物,CapOrnamentCosmos1,DIY,480,,全年,可愛,"['童話世界', '派對', '度假']",True
后冠,クイーンのかんむり,crown,頭戴物,CapOrnamentAQueen0,裁縫店,250000,1000000,全年,華麗,"['童話世界', '正式', '派對', '舞台']",True
可愛百合花冠,ユリのかんむり・キュート,cute lily crown,頭戴物,CapOrnamentYuri2,DIY,800,,全年,可愛,"['童話世界', '派對', '度假']",True
可愛玫瑰花冠,バラのかんむり・キュート,cute rose crown,頭戴物,CapOrnamentRose2,DIY,960,,全年,可愛,"['童話世界', '派對', '度假']",True
單車帽,サイクルキャップ,cycling cap,頭戴物,CapHatCycle0,裁縫店,275,1100,全年,活潑,"['戶外活動', '運動']",True
DAL帽,ＤＡＬキャップ,DAL cap,頭戴物,CapHatDal0,Dodo公司,1010,,全年,簡單,"['戶外活動', '運動', '度假']",True
報童帽,キャスケット,dandy hat,頭戴物,CapHatCasquette0,裁縫店,275,1100,全年,優雅,['日常生活'],True
深色波斯菊花冠,コスモスのかんむり・ダーク,dark cosmos crown,頭戴物,CapOrnamentCosmos3,DIY,3360,,全年,可愛,"['童話世界', '派對', '度假']",True
深色百合花冠,ユリのかんむり・ダーク,dark lily crown,頭戴物,CapOrnamentYuri3,DIY,960,,全年,可愛,"['童話世界', '派對', '度假']",True
深色鬱金香花冠,チューリップのかんむり・ダーク,dark tulip crown,頭戴物,CapOrnamentTulip3,DIY,800,,全年,可愛,"['童話世界', '派對', '度假']",True
牛仔布帽,デニムキャップ,denim cap,頭戴物,CapHatDenim0,裁縫店,192,770,全年,簡單,"['日常生活', '戶外活動', '運動']",True
名偵探帽,めいたんていのぼうし,detective hat,頭戴物,CapHatDetective0,裁縫店,525,2100,全年,優雅,['工作'],True
頭戴式耳機,ヘッドホン,DJ cap,頭戴物,CapBangsHeadphone0,裁縫店,192,770,全年,簡單,"['日常生活', '悠閒', '運動']",False
三角巾,さんかくきん,do-rag,頭戴物,CapHatTriangle0,裁縫店,140,560,全年,簡單,['工作'],True
圓點浴帽,みずたまシャワーキャップ,dotted shower cap,頭戴物,CapHatShowercap0,裁縫店,140,560,全年,簡單,['悠閒'],True
地面蛋殼,じめんのたまごのから,earth-egg shell,頭戴物,CapHatEggground0,DIY,800,,全年,活潑,"['童話世界', '派對', '舞台']",True
蛋派對帽,たまごのパーティーハット,egg party hat,頭戴物,CapHatEggparty0,DIY,4800,,全年,華麗,"['童話世界', '派對', '舞台']",True
蛋殼,たまごのから,eggshell,頭戴物,CapHatEggWhite,裁縫店,140,560,全年,簡單,"['童話世界', '派對', '舞台']",True
老翁能面具,おきなののうめん,elder mask,頭戴物,CapMaskOkinaWhite,呂遊,1500,,全年,優雅,"['恐怖', '舞台']",True
優雅帽子,エレガントなぼうし,elegant hat,頭戴物,CapHatElegant0,裁縫店,525,2100,全年,優雅,"['童話世界', '正式', '派對', '舞台']",True
探險帽,たんけんぼう,explorer's hat,頭戴物,CapHatExpedition0,裁縫店,260,1040,全年,活潑,"['戶外活動', '工作']",True
童話風頭巾,メルヘンなずきん,fairy-tale hood,頭戴物,CapBangsCowl0,裁縫店,390,1560,全年,可愛,"['童話世界', '舞台']",False
仿毛皮帽,フェイクファーハット,faux-fur hat,頭戴物,CapHatUshanka0,裁縫店,325,1300,冬季,優雅,"['日常生活', '正式', '派對']",True
紳士帽,なかおれハット,fedora,頭戴物,CapHatFelt0,裁縫店,275,1100,全年,酷,"['日常生活', '正式', '工作']",True
消防員帽子,しょうぼうしのぼうし,firefighter's hat,頭戴物,CapBangsFirefighter0,裁縫店,420,1680,全年,活潑,['工作'],False
鮮艷髮飾,はでなかみかざり,flashy hairpin,頭戴物,CapOrnamentLGaudy0,裁縫店,585,2340,全年,華麗,"['日常生活', '派對', '舞台']",True
花朵髮夾,おはなのヘアピン,floral hairpin,頭戴物,CapOrnamentLFlowerhairpin0,裁縫店,122,490,全年,可愛,"['日常生活', '童話世界']",True
美式足球安全帽,アメフトヘルメット,football helmet,頭戴物,CapFullfaceFootball0,裁縫店,360,1440,全年,活潑,"['運動', '工作']",False
狐狸面具,キツネのおめん,fox mask,頭戴物,CapMaskFox0,裁縫店,350,1400,全年,酷,"['恐怖', '舞台']",True
青蛙頭套,カエルのかぶりもの,frog cap,頭戴物,CapCostumeFrog0,裁縫店,280,1120,全年,可愛,"['童話世界', '派對', '舞台']",False
簡樸帽子,しっそなぼうし,frugal hat,頭戴物,CapHatSimple0,裁縫店,87,350,全年,簡單,"['童話世界', '恐怖']",True
藝妓假髮,ゲイシャさん,geisha wig,頭戴物,CapWigGeisya0,呂遊,1350,,全年,可愛,"['舞台', '工作']",False
大蝴蝶結,おおきなリボン,giant ribbon,頭戴物,CapOrnamentTRibbon0,裁縫店,367,1470,全年,可愛,"['童話世界', '派對', '舞台']",True
黑衛士兵團帽,グレンガリーぼう,glengarry,頭戴物,CapHatGreeneryRed,裁縫店,330,1320,全年,優雅,"['正式', '工作']",True
金頭盔,ゴールデンアーマーヘルメット,gold helmet,頭戴物,CapFullfaceKnightGold,DIY,50000,,全年,華麗,"['童話世界', '恐怖']",False
金色玫瑰花冠,バラのかんむり・ゴールド,gold rose crown,頭戴物,CapOrnamentRose5,DIY,12000,,全年,可愛,"['童話世界', '派對', '度假']",True
頭飾,ヘッドドレス,gothic headdress,頭戴物,CapHelmetHeaddress0,裁縫店,280,1120,全年,優雅,"['童話世界', '派對', '舞台']",False
葡萄帽子,ぶどうのぼうし,grape hat,頭戴物,CapHatGrape,裁縫店,175,700,全年,可愛,"['童話世界', '派對', '舞台']",True
天使光環,てんしのわ,halo,頭戴物,CapOrnamentAAngel0,裁縫店,555,2220,全年,可愛,"['童話世界', '派對', '舞台']",True
髮帶,ヘアターバン,headband,頭戴物,CapWigTurban0,裁縫店,350,1400,全年,可愛,['悠閒'],False
拳擊頭套,ヘッドギア,headgear,頭戴物,CapCostumeHeadgear0,裁縫店,227,910,全年,活潑,"['運動', '工作']",False
小偷頭巾,ほっかむり,headkerchief,頭戴物,CapFullfaceHokkamuriGreen,裁縫店,122,490,全年,酷,"['恐怖', '戶外活動']",False
愛心髮飾,ハートのかみかざり,heart hairpin,頭戴物,CapOrnamentLHearthairpin0,裁縫店,175,700,全年,可愛,"['日常生活', '童話世界']",True
護目鏡安全帽,ゴーグルつきヘルメット,helmet with goggles,頭戴物,CapCostumeGogglehelmet0,裁縫店,275,1100,全年,活潑,"['運動', '工作']",False
扶桑花髮飾,ハイビスカスのかみかざり,hibiscus hairpin,頭戴物,CapOrnamentLHibiscus0,裁縫店,140,560,夏季,優雅,"['童話世界', '度假']",True
曲棍球面罩,ホッケーのマスク,hockey mask,頭戴物,AccessoryGlassmouthHockeyWhite,裁縫店,360,1440,全年,酷,"['恐怖', '運動', '工作']",False
熱狗頭套,ホットドッグマスク,hot-dog hood,頭戴物,CapBangsSausage,裁縫店,140,560,全年,活潑,"['派對', '舞台']",False
風信子花冠,ヒヤシンスのかんむり,hyacinth crown,頭戴物,CapOrnamentHyacinth1,DIY,640,,全年,可愛,"['童話世界', '派對', '度假']",True
牛骨帽,うしのほね,imitation cow skull,頭戴物,CapHatCowWhite,裁縫店,280,1120,全年,酷,"['恐怖', '舞台']",True
魔鬼頭套,デビルなかぶりもの,imp hood,頭戴物,CapCostumeDevil0,裁縫店,440,1760,全年,酷,"['童話世界', '恐怖', '舞台']",False
小丑帽子,ピエロのぼうし,jester's cap,頭戴物,CapHatClown0,裁縫店,475,1900,全年,活潑,"['童話世界', '恐怖', '派對', '舞台', '工作']",True
馬術安全帽,ジョッキーヘルメット,jockey's helmet,頭戴物,CapHatJockey0,裁縫店,280,1120,全年,活潑,"['運動', '工作']",True
阿拉伯帽子,アラビアのぼうし,kaffiyeh,頭戴物,CapHelmetKandula0,呂遊,800,,全年,優雅,"['日常生活', '正式']",False
河童頭頂,カッパのおさら,kappa cap,頭戴物,CapCostumeKappa0,裁縫店,245,980,全年,可愛,"['童話世界', '派對', '舞台']",False
奇異果帽子,キウイのぼうし,kiwi hat,頭戴物,CapHatKiwi,裁縫店,192,770,全年,可愛,"['童話世界', '派對', '舞台']",True
鐵甲面罩,アイアンアーマーヘルメット,knight's helmet,頭戴物,CapFullfaceKnightIron,DIY,3750,,全年,酷,"['童話世界', '恐怖']",False
耳罩針織帽,みみあてつきニット,knit cap with earflaps,頭戴物,CapBangsEarknit0,裁縫店,250,1000,冬季,可愛,"['日常生活', '悠閒']",False
針織帽,ニットキャップ,knit hat,頭戴物,CapHatKnitcap0,裁縫店,140,560,冬季,簡單,"['日常生活', '戶外活動', '悠閒']",True
凱絲鴨舌帽,ケイトのキャップ,Labelle cap,頭戴物,CapHatKatecap0,綿兒,600,2400,全年,酷,"['日常生活', '運動', '舞台']",True
凱絲帽子,ケイトのぼうし,Labelle hat,頭戴物,CapHatKatehat0,綿兒,625,2500,全年,華麗,"['日常生活', '正式', '派對', '舞台']",True
葉子面具,はっぱのおめん,leaf mask,頭戴物,CapMaskLeaf0,DIY,200,,全年,可愛,"['恐怖', '戶外活動']",True
葉子蛋殼,はっぱのたまごのから,leaf-egg shell,頭戴物,CapHatEggleaf0,DIY,800,,全年,活潑,"['童話世界', '派對', '舞台']",True
文字帽,もじキャップ,lettered cap,頭戴物,CapHatLogocap0,裁縫店,140,560,全年,活潑,"['日常生活', '戶外活動', '運動']",True
百合花冠,ユリのかんむり,lily crown,頭戴物,CapOrnamentYuri1,DIY,480,,全年,可愛,"['童話世界', '派對', '度假']",True
甜美波斯菊花冠,コスモスのかんむり・ラブリー,lovely cosmos crown,頭戴物,CapOrnamentCosmos2,DIY,1120,,全年,可愛,"['童話世界', '派對', '度假']",True
魔女帽,まじょのぼうし,mage's hat,頭戴物,CapHatWitch0,裁縫店,860,3440,全年,酷,"['童話世界', '恐怖']",True
阿伊努族頭巾,マタンプシ,matanpushi,頭戴物,CapHatMatampushi0,裁縫店,220,880,全年,酷,"['日常生活', '正式']",True
洋蔥頭,たまねぎヘアー,matronly bun,頭戴物,CapWigOnionhair,裁縫店,320,1280,全年,優雅,['舞台'],False
網帽,メッシュキャップ,mesh cap,頭戴物,CapHatMeshcap0,裁縫店,140,560,全年,活潑,"['正式', '派對', '舞台', '工作']",True
荷蘭帽子,オランダのぼうし,milkmaid hat,頭戴物,CapBangsVolendamWhite,呂遊,800,,全年,優雅,"['日常生活', '正式']",False
龐克頭,モヒカン,mohawk wig,頭戴物,CapWigMohican,裁縫店,320,1280,全年,酷,['舞台'],False
菊花花冠,キクのかんむり,mum crown,頭戴物,CapOrnamentMum1,DIY,480,,全年,可愛,"['童話世界', '派對', '度假']",True
木乃伊頭套,ミイラのかぶりもの,mummy mask,頭戴物,CapFullfaceMummyWhite,裁縫店,245,980,全年,酷,"['童話世界', '恐怖', '舞台']",False
新年帽,ニューイヤーハット,New Year's hat,頭戴物,CapHatNewyearRed,活動：新年,125,500,全年,華麗,"['派對', '舞台']",True
新年絲質禮帽,ニューイヤーシルクハット,New Year's silk hat,頭戴物,CapHatNewyearsilkRed,活動：新年,125,500,全年,華麗,"['派對', '舞台']",True
忍者頭巾,にんじゃずきん,ninja hood,頭戴物,CapCostumeNinja0,裁縫店,350,1400,全年,酷,"['童話世界', '工作']",False
能面具,のうめん,Noh mask,頭戴物,CapMaskNomenWhite,裁縫店,600,2400,全年,優雅,"['恐怖', '舞台']",True
Nook Inc.頭巾,たぬきかいはつバンダナ,Nook Inc. bandanna,頭戴物,CapHatBandanaRco,購物：哩數兌換,2500,,全年,簡單,"['戶外活動', '工作']",True
Nook Inc.帽,たぬきかいはつキャップ,Nook Inc. cap,頭戴物,CapHatMeshcapRco,購物：哩數兌換,2500,,全年,簡單,"['戶外活動', '運動']",True
護士帽,ナースキャップ,nurse's cap,頭戴物,CapOrnamentTNurse0,裁縫店,420,1680,全年,簡單,['工作'],True
OK車業帽,OKモータースのキャップ,OK Motors cap,頭戴物,CapHatOkmotors0,購物：手遊連動,192,770,全年,簡單,['工作'],True
夏蜜柑帽子,オレンジのぼうし,orange hat,頭戴物,CapHatOrange,DIY,1000,,全年,可愛,"['童話世界', '派對', '舞台']",True
牛仔帽,テンガロンハット,outback hat,頭戴物,CapHatTengallon0,裁縫店,390,1560,全年,優雅,"['日常生活', '戶外活動', '工作']",True
戶外登山帽,アウトドアハット,outdoor hat,頭戴物,CapHatOutdoor0,裁縫店,275,1100,全年,活潑,"['戶外活動', '運動']",True
漆彈面罩,ペイントボールマスク,paintball mask,頭戴物,CapMaskPaint0,裁縫店,260,1040,全年,酷,"['戶外活動', '運動']",False
變形蟲圖騰頭巾,ペイズリーのバンダナ,paisley bandanna,頭戴物,CapHatBandana0,裁縫店,175,700,全年,活潑,['戶外活動'],True
三色堇花冠,パンジーのかんむり,pansy crown,頭戴物,CapOrnamentPansy1,DIY,480,,全年,可愛,"['童話世界', '派對', '度假']",True
紙袋,かみぶくろ,paper bag,頭戴物,CapFullfacePaperbagBeige,裁縫店,35,140,全年,酷,['恐怖'],False
狩獵帽,ハンチング,paperboy cap,頭戴物,CapHatHunting0,裁縫店,367,1470,全年,簡單,"['日常生活', '正式', '工作']",True
拼布鬱金香帽,パッチワークのチューリップぼう,patchwork tulip hat,頭戴物,CapHatTulippatch0,裁縫店,420,1680,全年,可愛,"['戶外活動', '悠閒', '度假']",True
桃子帽子,モモのぼうし,peach hat,頭戴物,CapHatPeach0,DIY,1000,,全年,可愛,"['童話世界', '派對', '舞台']",True
梨子帽子,ナシのぼうし,pear hat,頭戴物,CapHatPear0,DIY,1000,,全年,可愛,"['童話世界', '派對', '舞台']",True
小辮子,べんぱつ,pigtail,頭戴物,CapWigPigtail,呂遊,800,,全年,酷,['日常生活'],False
飛行帽,ひこうぼう,pilot's cap,頭戴物,CapHelmetPilot0,裁縫店,280,1120,全年,酷,"['戶外活動', '工作']",False
機長帽子,きちょうのぼうし,pilot's hat,頭戴物,CapHatCaptainsky0,裁縫店,420,1680,全年,活潑,"['正式', '工作']",True
鳳梨帽子,パイナップルのぼうし,pineapple cap,頭戴物,CapHatPineapple,裁縫店,175,700,夏季,可愛,"['童話世界', '派對', '舞台', '度假']",True
軍帽,ワークキャップ,plain cap,頭戴物,CapHatWorkcap0,裁縫店,140,560,全年,簡單,"['戶外活動', '工作']",True
警官帽,けいかんのぼうし,police cap,頭戴物,CapHatPoliceNavy,裁縫店,420,1680,全年,活潑,"['正式', '工作']",True
毛球報童帽,ボンボンつきキャスケット,pom casquette,頭戴物,CapHatKnitcasquette0,裁縫店,220,880,冬季,可愛,"['日常生活', '悠閒']",True
飛機頭,リーゼント,pompadour wig,頭戴物,CapWigRegent,裁縫店,320,1280,全年,酷,['舞台'],False
動力頭盔,パワードメット,power helmet,頭戴物,CapFullfacePowered0,裁縫店,805,3220,全年,活潑,"['童話世界', '舞台', '工作']",False
紫色風信子花冠,ヒヤシンスのかんむり・パープル,purple hyacinth crown,頭戴物,CapOrnamentHyacinth3,DIY,2880,,全年,可愛,"['童話世界', '派對', '度假']",True
紫色三色堇花冠,パンジーのかんむり・パープル,purple pansy crown,頭戴物,CapOrnamentPansy3,DIY,2880,,全年,可愛,"['童話世界', '派對', '度假']",True
紫色銀蓮花花冠,アネモネのかんむり・パープル,purple windflower crown,頭戴物,CapOrnamentAnemone3,DIY,2880,,全年,可愛,"['童話世界', '派對', '度假']",True
全罩式安全帽,フルフェイスメット,racing helmet,頭戴物,CapFullfaceRacing0,裁縫店,260,1040,全年,酷,"['戶外活動', '運動', '工作']",False
雨衣帽,レインハット,rain hat,頭戴物,CapHatRain0,裁縫店,220,880,全年,簡單,"['日常生活', '戶外活動']",True
蝴蝶結,リボン,ribbon,頭戴物,CapOrnamentLRibbon0,裁縫店,122,490,全年,可愛,"['日常生活', '童話世界', '派對', '舞台']",True
蝴蝶結草帽,リボンつきむぎわらぼうし,ribboned garden hat,頭戴物,CapHatGarlystrawhat0,裁縫店,175,700,夏季,可愛,"['日常生活', '童話世界', '度假']",True
小帽子,ちいさめなぼうし,ribboned straw hat,頭戴物,CapOrnamentLMinistrawhat0,裁縫店,122,490,全年,可愛,"['日常生活', '悠閒', '度假']",True
玫瑰花冠,バラのかんむり,rose crown,頭戴物,CapOrnamentRose1,DIY,480,,全年,可愛,"['童話世界', '派對', '度假']",True
王冠,おうかん,royal crown,頭戴物,CapHatCrownRed,裁縫店,300000,1200000,全年,華麗,"['童話世界', '派對', '舞台']",True
安全帽,あんぜんヘルメット,safety helmet,頭戴物,CapHatSafetyhat0,裁縫店,192,770,全年,活潑,['工作'],True
水手帽,ふなのりのぼうし,sailor's hat,頭戴物,CapHatSailor0,裁縫店,420,1680,全年,簡單,"['度假', '工作']",True
頭盔,かぶと,samurai helmet,頭戴物,CapCostumeSamurai0,裁縫店,1470,5880,全年,活潑,"['舞台', '工作']",False
武士頭,ちょんまげ,samurai wig,頭戴物,CapWigSamurai,呂遊,800,,全年,優雅,['舞台'],False
學士帽,がくしのぼうし,scholar's hat,頭戴物,CapHatBachelor0,裁縫店,752,3010,全年,簡單,"['正式', '工作']",True
上學帽,つうがくぼう,school hat,頭戴物,CapHatSchool0,裁縫店,140,560,全年,簡單,['日常生活'],True
短版針織帽,あさいニットぼう,shallow knit cap,頭戴物,CapHatShallow0,裁縫店,140,560,全年,簡單,"['日常生活', '戶外活動']",True
綿羊頭套,ひつじのかぶりもの,sheep hood,頭戴物,CapBangsSheep0,裁縫店,245,980,全年,可愛,"['童話世界', '派對', '舞台']",False
唐裝帽,チャイナハット,silk hat,頭戴物,CapHatChina0,呂遊,500,,全年,優雅,"['日常生活', '正式']",True
簡約菊花花冠,キクのかんむり・シンプル,simple mum crown,頭戴物,CapOrnamentMum3,DIY,2880,,全年,可愛,"['童話世界', '派對', '度假']",True
滑板安全帽,スケボーヘルメット,skateboarding helmet,頭戴物,CapHatSkate0,裁縫店,220,880,全年,活潑,['運動'],True
骸骨頭套,ガイコツのかぶりもの,skeleton hood,頭戴物,CapCostumeSkullWhite,裁縫店,350,1400,全年,酷,"['童話世界', '恐怖', '舞台']",False
全罩式頭套,めだしぼう,ski mask,頭戴物,CapFullfaceFaceknit0,裁縫店,140,560,全年,酷,['恐怖'],False
飛天蛋殼,そらとぶたまごのから,sky-egg shell,頭戴物,CapHatEggsky0,DIY,800,,全年,活潑,"['童話世界', '派對', '舞台']",True
絲質小禮帽,ちいさめシルクハット,small silk hat,頭戴物,CapOrnamentLMinisilkhat0,裁縫店,455,1820,全年,可愛,"['正式', '派對', '舞台']",True
雪人帽子,ゆきだるまのぼうし,snowperson head,頭戴物,CapCostumeSnowball0,DIY,7000,,冬季,可愛,"['日常生活', '戶外活動']",False
下雪針織帽,スノーニットぼう,snowy knit cap,頭戴物,CapHatSnowknit0,裁縫店,175,700,冬季,簡單,"['日常生活', '戶外活動']",True
霜淇淋帽,ソフトクリームなぼうし,soft-serve hat,頭戴物,CapHatIcecream0,裁縫店,157,630,全年,可愛,"['童話世界', '派對', '舞台']",True
墨西哥草帽,ソンブレロ,sombrero,頭戴物,CapHatSombrero0,呂遊,500,,全年,活潑,"['正式', '派對', '舞台']",True
太空人安全帽,アストロヘルメット,space helmet,頭戴物,CapFullfaceAstronautWhite,裁縫店,1075,4300,全年,活潑,['工作'],False
運動帽,うんどうぼう,sports cap,頭戴物,CapHatSports0,裁縫店,140,560,全年,簡單,['運動'],True
黑子頭巾,くろこ,stagehand hat,頭戴物,CapFullfaceKurokoBlack,裁縫店,245,980,全年,酷,"['舞台', '工作']",False
星星髮飾,ほしのかみかざり,star hairpin,頭戴物,CapOrnamentLStarhairpin0,裁縫店,87,350,全年,可愛,"['日常生活', '童話世界']",True
星星頭套,おほしさまのあたま,star head,頭戴物,CapCostumeStar0,DIY,2500,,全年,可愛,"['童話世界', '派對', '舞台']",False
岩石蛋殼,いわのたまごのから,stone-egg shell,頭戴物,CapHatEggrock0,DIY,800,,全年,活潑,"['童話世界', '派對', '舞台']",True
平頂草帽,カンカンぼう,straw boater,頭戴物,CapHatKankanbo0,裁縫店,175,700,夏季,簡單,"['日常生活', '童話世界', '度假']",True
草帽,むぎわらぼうし,straw hat,頭戴物,CapHatStrawhat0,裁縫店,122,490,夏季,簡單,"['日常生活', '悠閒', '度假']",True
三度笠,さんどがさ,straw umbrella hat,頭戴物,CapHatSandogasa0,DIY,200,,全年,酷,"['童話世界', '戶外活動']",True
草莓帽子,いちごのぼうし,strawberry hat,頭戴物,CapHatStrawberry,裁縫店,175,700,全年,可愛,"['童話世界', '派對', '舞台']",True
學生帽,がくせいぼう,student cap,頭戴物,CapHatStudent0,裁縫店,260,1040,全年,簡單,"['日常生活', '正式']",True
日本料理廚師帽,わぼうし,sushi chef hat,頭戴物,CapHatItamae0,裁縫店,220,880,全年,簡單,['工作'],True
泳帽,すいえいキャップ,swimming cap,頭戴物,CapHatSwim0,裁縫店,140,560,夏季,活潑,"['戶外活動', '運動', '度假']",True
蘇格蘭帽,スコットランドぼうし,tam-o'-shanter,頭戴物,CapHatScotland0,呂遊,500,,全年,優雅,"['正式', '工作']",True
毛巾帽,タオル,terry-cloth do-rag,頭戴物,CapHatTowel0,裁縫店,122,490,全年,簡單,"['戶外活動', '悠閒', '運動', '工作']",True
毛絨睡帽,もこもこナイトキャップ,terry-cloth nightcap,頭戴物,CapHatNightcap0,裁縫店,210,840,全年,可愛,"['童話世界', '悠閒']",True
皇冠,ティアラ,tiara,頭戴物,CapOrnamentCTiara0,裁縫店,1075,4300,全年,優雅,"['童話世界', '正式', '派對', '舞台']",True
公主假髮,おひめさま,tiara hair,頭戴物,CapWigPrincess0,裁縫店,735,2940,全年,華麗,"['童話世界', '正式', '派對', '舞台']",False
絲質禮帽,シルクハット,top hat,頭戴物,CapHatSilkhat0,裁縫店,525,2100,全年,優雅,"['日常生活', '戶外活動', '運動']",True
鳳梨圖案戶外帽,パインがらアウトドアハット,tropical hat,頭戴物,CapHatOutdoorpine0,裁縫店,175,700,夏季,活潑,"['戶外活動', '悠閒', '度假']",True
烏茲別克帽子,ウズベクなぼうし,tubeteika,頭戴物,CapHatUzbek0,呂遊,500,,全年,華麗,"['日常生活', '正式']",True
鬱金香花冠,チューリップのかんむり,tulip crown,頭戴物,CapOrnamentTulip1,DIY,400,,全年,可愛,"['童話世界', '派對', '度假']",True
花瓣帽,チューリップハット,tulip hat,頭戴物,CapHatTulip0,裁縫店,157,630,全年,簡單,"['戶外活動', '悠閒']",True
特本頭巾,ターバン,turban,頭戴物,CapHelmetTurban0,呂遊,800,,全年,優雅,"['日常生活', '正式']",False
斜紋軟呢帽,ツイードキャップ,tweed cap,頭戴物,CapHatTweed0,裁縫店,275,1100,全年,優雅,"['日常生活', '戶外活動']",True
面紗,ベール,veil,頭戴物,CapFullfaceVeil0,呂遊,800,,全年,優雅,"['正式', '派對', '舞台']",False
農作遮陽帽,のうぎょうぼう,veiled gardening hat,頭戴物,CapCostumeFarm0,裁縫店,140,560,全年,活潑,"['戶外活動', '工作']",False
維京人頭盔,バイキングのかぶと,viking helmet,頭戴物,CapHatViking0,裁縫店,525,2100,全年,活潑,['童話世界'],True
視覺系假髮,ヴィジュアルけいウィッグ,visual-punk wig,頭戴物,CapWigVisual,裁縫店,350,1400,全年,酷,"['派對', '舞台', '工作']",False
魚兒蛋殼,サカナのたまごのから,water-egg shell,頭戴物,CapHatEggfish0,DIY,800,,全年,活潑,"['童話世界', '派對', '舞台']",True
西瓜帽子,スイカのぼうし,watermelon hat,頭戴物,CapHatWatermelon,裁縫店,245,980,夏季,可愛,"['童話世界', '派對', '舞台', '度假']",True
焊接面罩,ようせつマスク,welding mask,頭戴物,CapMaskWelderRed,裁縫店,260,1040,全年,活潑,"['恐怖', '工作']",False
寬邊草帽,つばひろストローハット,wide-brim straw hat,頭戴物,CapHatStraw0,裁縫店,330,1320,全年,優雅,"['派對', '度假']",True
銀蓮花花冠,アネモネのかんむり,windflower crown,頭戴物,CapOrnamentAnemone1,DIY,480,,全年,可愛,"['童話世界', '派對', '度假']",True
尖頭帽,とんがりぼうし,wizard's cap,頭戴物,CapHatWizard0,裁縫店,220,880,全年,活潑,"['童話世界', '派對']",True
森林蛋殼,ウッディなたまごのから,wood-egg shell,頭戴物,CapHatEggforest0,DIY,800,,全年,活潑,"['童話世界', '派對', '舞台']",True
職業摔角面具,プロレスのマスク,wrestling mask,頭戴物,CapCostumeWrestling0,裁縫店,280,1120,全年,活潑,"['運動', '舞台', '工作']",False
英雄安全帽,ヒーローヘルメット,zap helmet,頭戴物,CapFullfaceHero0,裁縫店,400,1600,全年,活潑,"['童話世界', '舞台', '工作']",False
稻草圈裝飾,わかざり,zen hair clip,頭戴物,CapOrnamentLTsumamizaiku0,裁縫店,1075,4300,全年,可愛,"['正式', '派對']",True
3D眼鏡,3Dめがね,3D glasses,飾品,AccessoryGlassThreed0,裁縫店,122,490,全年,活潑,['派對'],True
絆創帶,ばんそうこう,bandage,飾品,AccessoryMouthBandageSkin,裁縫店,35,140,全年,活潑,"['戶外活動', '悠閒', '運動']",False
鴨嘴道具,くちばし,beak,飾品,AccessoryMouthBeakYellow,裁縫店,122,490,全年,可愛,"['童話世界', '派對', '舞台']",False
生日眼鏡,バースデーサングラス,birthday shades,飾品,AccessoryGlassBirthday0,活動：玩家生日,620,,全年,華麗,['派對'],True
下半框眼鏡,アンダーリムめがね,bottom-rimmed glasses,飾品,AccessoryGlassLoose0,裁縫店,275,1100,全年,簡單,"['日常生活', '悠閒', '工作']",True
眉框眼鏡,サーモントめがね,browline glasses,飾品,AccessoryGlassThurmont0,裁縫店,260,1040,全年,簡單,"['日常生活', '正式']",True
泡泡口香糖,ふうせんガム,bubblegum,飾品,AccessoryMouthBubblegum0,裁縫店,35,140,全年,簡單,['悠閒'],False
兔鼻子道具,ウサギのつけばな,bunny nose,飾品,AccessoryMouthRabbit0,裁縫店,140,560,全年,可愛,"['童話世界', '派對', '舞台']",False
蝴蝶框墨鏡,バタフライサングラス,butterfly shades,飾品,AccessoryGlassButterfly0,裁縫店,260,1040,全年,酷,['戶外活動'],True
骷髏糖面具,スカルキャンディマスク,candy-skull mask,飾品,AccessoryGlassmouthCatrina0,呂遊,800,,全年,華麗,"['正式', '派對', '舞台']",False
貓鼻子道具,ネコのつけばな,cat nose,飾品,AccessoryMouthCat0,裁縫店,140,560,全年,可愛,"['童話世界', '派對', '舞台']",False
小黃瓜面膜,きゅうりパック,cucumber pack,飾品,AccessoryMouthCucumber,裁縫店,122,490,全年,簡單,['悠閒'],False
