id,name_e,name_j,name_c,filename,birthday,catchphrase,colors,favoriteSong,gender,hobby,personality,species,houseImage,wallpaper,flooring,furnitureList
26708,Phil,ケイン,凱恩,ost07,11/27,轟隆隆,"['綠色', '紅色']",K.K.波蕾洛,♂,音樂,自戀,鴕鳥,ost07_274_Phil,紅色裝飾線板壁紙,紅色簡約地毯,"['浴缸', '古董玄關桌', '留聲機', '藤編床鋪', '無水箱馬桶', '藤編衣櫃', '藤編矮桌', '中式茶具組合', '東方風屏風', '滾筒式洗衣機', '淋浴組合', '毛巾架', '海軍藍簡約浴室地墊', '藤編毛巾籃']"
26709,Blanche,しのぶ,小偲,ost08,12/21,是嘛,"['黑色', '棕色']",K.K.三味線,♀,大自然,成熟,鴕鳥,ost08_275_Blanche,標準茶室牆,無邊榻榻米,"['日式床墊', '矮屏風', '方形紙罩座燈', '坐墊', '豪華和服架', '竹製多寶架', '東方風矮桌', '中式茶具組合', '東方風裝飾架']"
26710,Flora,フララ,胡拉拉,ost09,2/9,紅鶴,"['七彩', '粉色']",秘魯之歌,♀,玩耍,活力,鴕鳥,ost09_276_Flora,高原牆,綠洲地板,"['野外圓木長椅', '雄紅鶴', '雌紅鶴', '雄紅鶴', '雌紅鶴', '睡袋', '圓木長椅', '攜帶型收音機', '炊火']"
26711,Phoebe,ヒノコ,火鳥,ost10,4/22,好熱,"['黑色', '紅色']",K.K.佛朗明哥,♀,健康,大姐姐,鴕鳥,ost10_277_Phoebe,火山洞窟牆,熔岩地板,"['營火', '樸素DIY作業台', '火把', '露營床', '圓木凳子', '可愛音樂播放器', '圓木長椅', '馬克杯']"
26712,Apollo,アポロ,阿波羅,pbr00,7/4,唔咿,['黑色'],K.K.搖滾,♂,音樂,暴躁,老鷹,pbr00_278_Apollo,鐵捲門牆,不規則石板地,"['藤編床鋪', '餐館沙發', '餐館小桌', '撞球桌', '壁掛式電視 50吋', '多媒體音響', '黃椰子', '餐館吧台桌', '燈罩落地燈', '雜誌']"
26713,Amelia,アンデス,安地斯,pbr01,11/19,卡拉卡拉,"['黑色', '白色']",秘魯之歌,♀,音樂,成熟,老鷹,pbr01_279_Amelia,山頂牆,常見地板,"['圓木圓桌', '圓木長椅', '圓木床鋪', '留聲機', '世界的路標', '紅色基里姆地毯', '圓木長沙發', '圓木裝飾架', '洗衣盆', '曬衣繩', '迷你仙人掌組合']"
26714,Pierce,セバスチャン,謝博強,pbr02,1/8,啪沙啪沙,"['橘子', '黃色']",新奧爾良樂曲,♂,健康,運動,老鷹,pbr02_280_Pierce,藍色迷彩壁紙,藍色簡約地毯,"['TOY床鋪', 'ＤＩＹ作業台', 'TOY衣櫃', '壁掛式工具掛勾', 'TOY桌', 'TOY椅', '單槓架', '木製矮櫃', 'TOY壁鐘', 'TOY鏡子', '可愛音樂播放器']"
26715,Buzz,ひでよし,繼光,pbr03,12/7,繼繼,"['黃色', '紅色']",兜風,♂,大自然,暴躁,老鷹,pbr03_281_Buzz,山頂牆,停車場地板,"['戶外桌', '塑膠桶', '自動販賣機', '甜點自動販賣機', '自動販賣機', '可推式垃圾桶', 'TOY床鋪', '戶外長椅', '雙卡帶收音機']"
26716,Avery,クスケチャ,安谷斯,pbr05,2/22,溜溜,"['橘子', '棕色']",秘魯之歌,♂,音樂,暴躁,老鷹,pbr05_282_Avery,曠野牆,岩山地板,"['火把', '火把', '營火', '石凳子', '石水盆', '竹廣播喇叭', '舊草蓆', '石桌', '素燒碗盤', '陶製牛奶壺']"
26717,Frank,ハルク,浩克,pbr06,7/30,多謝,"['棕色', '黃色']",土耳其樂曲,♂,學術,暴躁,老鷹,pbr06_283_Frank,灰色鐵皮牆,職業摔角地板,"['淋浴間', '舉重椅', '中性色轉角', '沙包', '置物櫃', '鑄鐵工作桌', '桶裝飲水機', '卡帶收音機', '乳清蛋白搖搖杯']"
26718,Sterling,ギンカク,銀閣,pbr07,12/11,呀啊,"['藍色', '紅色']",驚悚歌,♂,健康,運動,老鷹,pbr07_284_Sterling,地牢牆,地下室地板,"['木桶', '書房椅子', '清洗用水槽', '上下鋪', '牢籠', '壁掛式蠟燭', '鑰匙掛勾', '牢籠', '書房桌子', '雙卡帶收音機', '文件堆', '工具推車', '壁掛式蠟燭', '餐具']"
26719,Keaton,フランク,法蘭克,pbr08,6/1,是,"['藍色', '白色']",兜風,♂,音樂,自戀,老鷹,pbr08_285_Keaton,行道樹牆,停車場地板,"['TOY床鋪', 'TOY床鋪', '儲油桶', '冰桌', '冰桌', '一斗罐', 'TOY床鋪', '復古加油機', '人孔蓋', '竹製擋車墩', '紙箱', '雙卡帶收音機']"
26720,Celia,ティファニー,蒂芬妮,pbr09,3/25,是呢,"['粉色', '綠色']",K.K.靈魂樂,♀,大自然,普通,老鷹,pbr09_286_Celia,白色植物圖案磚牆,淺色人字斜紋地板,"['藤編床鋪', '藤編梳妝台', '藤編凳子', '藤編衣櫃', '黃椰子', '百合唱片播放器', '冰箱', '藤編矮桌', '茶具組合', '藤編邊桌', '椰子壁掛盤栽', '打鈴鬧鐘', '鑄鐵木廚房']"
26721,Aurora,オーロラ,歐若拉,pgn00,1/27,若,"['粉色', '紅色']",藍色飯糰,♀,學術,普通,企鵝,pgn00_287_Aurora,冰雪壁紙,冰雪地板,"['水瓶座水瓶', '水瓶座水瓶', '冰隔板', '雪花燈飾', '雪花燈飾', '冰床鋪', '巨蟹座桌子', '冰柱子', '冰柱子', '手提唱片播放機', '小鹿裝飾品', '壁掛式蠟燭', '壁掛式蠟燭']"
26722,Roald,ペンタ,企鵝達,pgn01,1/5,企鵝,"['紅色', '黃色']",K.K.進行曲,♂,健康,運動,企鵝,pgn01_288_Roald,冰山牆,流冰地板,"['可愛音樂播放器', '冰椅子', '冰裝置藝術', '冰裝置藝術', '圓木長椅', '冰拱門', '冰桌', '圓木長椅', '冰棒']"
26723,Cube,ビス,羅斯,pgn02,1/29,十字,"['黃色', '七彩']",再會,♂,玩耍,悠閒,企鵝,pgn02_289_Cube,雪花壁紙,白色簡約地毯,"['積木床鋪', '積木椅', '鑄鐵木椅', '積木音響', '積木桌', '冰棒', '雪花地毯', '積木凳子', '桌上聖誕樹', '積木矮櫃', '下雪水晶球', '可愛音樂播放器', '積木長椅']"
26724,hopper,とかー,喝喝,pgn03,4/6,禪,"['黃色', '紅色']",昭和K.K.歌謠,♂,音樂,暴躁,企鵝,pgn03_290_Hopper,冰山牆,流冰地板,"['沙灘巾', '冰之棒', '冰之棒', '冰柱子', '石凳子', '露天池', '3層雪人', '攜帶型收音機', '冰柱子']"
26725,Friga,サブリナ,謝賓娜,pgn04,10/16,滑溜溜,"['粉色', '黑色']",再會,♀,時尚,成熟,企鵝,pgn04_291_Friga,白色地鐵磚牆,大理石地板,"['藤編床鋪', '藤編衣櫃', '藤編凳子', '藤編沙發', '藤編毛巾籃', '無水箱馬桶', '藤編梳妝台', '樸素洗臉台', '冰隔板', '古典浴缸', '藤編廢紙簍', '藤編邊桌', '藤編矮桌', '藤編桌燈', '空調', '毛巾架', '淋浴組合', '可愛音樂播放器']"
26726,Gwen,ポーラ,寶拉,pgn05,1/23,唔呼呼,"['綠色', '白色']",兜風,♀,時尚,成熟,企鵝,pgn05_292_Gwen,冰雪壁紙,冰雪地板,"['沙灘巾', '按摩浴缸', '壁掛式蠟燭', '冰隔板', '冰隔板', '淋浴組合', '冰吧台', '手提唱片播放機', '冰床鋪', '迷你冰箱', '冰棒', '毛巾架']"
26727,Puck,ホッケー,哈奇,pgn06,2/21,候補,"['藍色', '紅色']",K.K.進行曲,♂,健康,悠閒,企鵝,pgn06_293_Puck,冰雪壁紙,冰雪地板,"['舉重椅', '冰隔板', '雪橇', '槓鈴', '沙包', '速度球', '卡帶收音機', '淋浴間', '楓葉牆', '健身腳踏車', '冰吧台', '乳清蛋白搖搖杯']"
26728,Wade,カマボコ,竹輪,pgn09,10/30,所以啦,"['淺藍', '藍色']",藍色飯糰,♂,大自然,悠閒,企鵝,pgn09_294_Wade,冰雪壁紙,冰雪地板,"['冰椅子', '貝殼燈', '冰桌', '貝殼噴泉', '貝殼屏風', '海天使', '貝殼廣播喇叭', '比目魚', '鱸魚', '鮪魚', '鰈魚', '魷魚', '竹筴魚', '鯛魚']"
26729,Boomer,ショーイ,秀益,pgn10,2/7,軋軋,"['棕色', '米色']",再會,♂,健康,悠閒,企鵝,pgn10_295_Boomer,冰山牆,流冰地板,"['冰柱子', '冰柱子', '冰柱子', '冰柱子', '火把', '火把', '雪橇', '3層雪人', '樸素DIY作業台']"
26730,Iggly,のりまき,花壽司,pgn11,11/2,捲捲,"['紅色', '藍色']",我愛你,♂,健康,運動,企鵝,pgn11_296_Iggly,冰雪壁紙,冰雪地板,"['菜單黑板', '霜淇淋檯燈', '樹型燈飾', '樹型燈飾', '冰吧台', '冰桌', '冰棒', '冰棒', '冰棒', '冰桌', '冰棒', '冰棒', '冰棒', '可愛音樂播放器', '星星沙灘地板']"
26731,Tex,ボルト,伏特,pgn12,10/6,寶寶,"['黑色', '灰色']",鼓打貝斯,♂,音樂,自戀,企鵝,pgn12_297_Tex,冰雪壁紙,冰雪地板,"['電貝斯', '小鹿裝飾品', '爵士鼓組合', '冰吧台', '冰柱子', '冰棒', '紅地毯', '冰柱子', 'DJ台', '電吉他ES2', '擴音器', '擴音器']"
26732,Flo,レイラ,蕾拉,pgn13,9/2,這樣唷,"['紅色', '紫色']",極簡音樂,♀,音樂,大姐姐,企鵝,pgn13_298_Flo,冰雪壁紙,冰雪地板,"['玫瑰床鋪', '淋浴間', '冰隔板', '冰隔板', '藤編矮桌', '馬桶', '手提唱片播放機', '藍色廚房地墊', '鑄鐵壁架', '島式廚房', '冰棒', '廚房掛勾', '鑄鐵壁燈', '壁掛式電視 50吋']"
26733,Sprinkle,フラッペ,冰莎,pgn14,2/20,涼爽,"['淺藍', '白色']",K.K.甘美朗,♀,玩耍,活力,企鵝,pgn14_299_Sprinkle,冰雪壁紙,冰雪地板,"['冰柱子', '冰柱子', '冰拱門', '貝殼床鋪', '貝殼花圈', '貝殼屏風', '貝殼屏風', '貝殼廣播喇叭', '貝殼噴泉', '貝殼燈']"
26734,Curly,ハムカツ,勝利,pig00,7/26,感謝,"['黃色', '七彩']",K.K.雷鬼,♂,健康,運動,豬,pig00_300_Curly,常見牆,木節地板,"['毛巾架', '雙人座沙發', '瓦斯爐連烤箱', '冰箱', '桶裝飲水機', '上下鋪', '洗臉台', '積木凳子', '木製桌', '可愛音樂播放器', '磁鐵刀架', '黃色菱格紋地毯', '烤吐司機']"
26735,Truffles,トンコ,嘟嘟,pig01,7/28,哇賽,"['綠色', '紅色']",義大利麵,♀,時尚,活力,豬,pig01_10_Truffles,引人入勝牆,棕色六角磚地板,"['冰箱', '可愛音樂播放器', '壁掛式電視 50吋', '落地燈', '木製雙人床', '櫥櫃式廚房', '可愛沙發', '古董桌', '中型橘色簡約地墊', '電飯鍋']"
26736,Rasher,グレオ,古烈,pig02,4/7,萬年,"['藍色', '黑色']",K.K.鄉村搖滾,♂,音樂,暴躁,豬,pig02_301_Rasher,空地圍欄牆,停車場地板,"['人孔蓋', 'TOY床鋪', '雙卡帶收音機', '塑膠桶', '冰桌', '鋼筋', '白鐵水桶', '捲管器', '花園水龍頭', '工具箱', '輪胎堆', '泡澡汽油桶', '汽油桶']"
26737,Hugh,クッチャネ,阿豬,pig03,12/30,懶懶,"['米色', '黃色']",我的歸所,♂,玩耍,悠閒,豬,pig03_302_Hugh,藍色兒童房壁紙,彩色巧拼地板,"['睡袋', '可愛音樂播放器', '對開冰箱', '冷凍櫃', '賞花組合', '書', '糖果機', '紙箱', '水果籃', '冰棒', '馬克杯', '紙箱', '紙箱', '紙箱', '邋遢地毯', '書堆', '壁掛式風扇', '烤吐司機', '紙箱', '瓦斯爐連烤箱', '開水壺']"
26738,Lucy,ルーシー,露西,pig04,6/2,唷,"['粉色', '紅色']",K.K.奏鳴曲,♀,音樂,普通,豬,pig04_303_Lucy,舞台布幕牆,木節地板,"['紅地毯', '紅地毯', '三角架鋼琴', '紅地毯', '紅地毯', '鋼琴椅子', '古董小桌', '留聲機', '摺疊椅', '摺疊椅', '摺疊椅', '摺疊椅', '攝影機', '高架花籃', '高架花籃']"
26739,Spork,ポーク,肉肉,pig05,9/3,噗,"['綠色', '七彩']",森林生活,♂,玩耍,悠閒,豬,pig05_304_Crackle,樹海牆,泥沼地板,"['樸素DIY作業台', '洗衣盆', '圓木凳子', '柴火', '圓木圓桌', '油燈', '窯烤爐', '野餐籃', '攜帶型收音機', '睡袋', '石水盆']"
26740,Cobb,ハカセ,博士,pig08,10/7,公畝,"['白色', '藍色']",思考中,♂,學術,運動,豬,pig08_305_Cobb,灰色鐵皮牆,混凝土地板,"['睡袋', '木製書架', '木製書架', '木製書架', '文件堆', '作業文具組合', '鑄鐵木DIY桌', '邋遢地毯', '書堆', '白板', '紙箱', '攜帶型收音機', '散亂的紙張', '紙箱沙發', '散亂的紙張', '書堆', '書堆']"
26741,Boris,ダリー,達利,pig09,11/6,噗嘻,"['紫色', '黑色']",K.K.印度王公,♂,大自然,暴躁,豬,pig09_306_Boris,埃及牆,岩山地板,"['水瓶座水瓶', '紅地毯', '紅地毯', '巨蟹座桌子', '留聲機', '黃金棺材', '黃金長椅', '人面獅身像', '人面獅身像', '巨蟹座桌子', '巨蟹座桌子', '黃金燭台', '黃金燭台', '雙魚座燈', '射手座箭矢']"
26742,Maggie,マーガレット,瑪格,pig10,9/3,嗯,"['綠色', '黃色']",兜風,♀,大自然,普通,豬,pig10_307_Maggie,後院牆,石板地板,"['園藝推車', '園藝推車', '園藝推車', '鑄鐵花園椅', '鑄鐵花園桌', '鑄鐵木DIY桌', '可愛音樂播放器', '鑄鐵花園長椅', '花園燈']"
26743,Peggy,ちえり,千惠,pig11,5/23,彈彈,"['藍色', '紅色']",K.K.巴薩諾瓦,♀,時尚,活力,豬,pig11_308_Peggy,紅色布牆,原木地板,"['可愛沙發', '黃椰子', '淋浴組合', '毛巾架', '蘋果電視', '可愛椅', '鑄鐵櫃', '滾筒式洗衣機', '倒掛乾燥花', '藤編毛巾籃', '古典浴缸', '燙衣板', '書桌床組', '作業文具組合']"
26744,Gala,ためこ,小芽,pig13,3/5,噹啷,"['粉色', '白色']",動物城鎮,♀,學術,普通,豬,pig13_309_Gala,文藝復興牆,淺色嵌木地板,"['雙人座沙發', '紅地毯', '牢籠', '紙箱', '文件堆', '書房椅子', '壁爐', '留聲機', '監控攝影機', '古董小桌', '書房桌子', '金色招財貓', '筆記型電腦', '保險箱', '保險箱', '壁鐘', '鋁合金箱', '金條']"
26745,Chops,トンファン,豚皇,pig14,10/13,豚,"['紅色', '綠色']",K.K.波蕾洛,♂,學術,自戀,豬,pig14_310_Chops,黑色皇冠壁紙,紅色簡約地毯,"['撞球桌', '壁爐', '留聲機', '搖椅', '鑄鐵衣帽立架', '古董時鐘', '直立式鋼琴', '古董小桌', '轉盤式電話', '小鹿裝飾品']"
26746,Kevin,イノッチ,伊比利,pig15,4/26,比利比利,"['黑色', '紅色']",K.K.鄉村搖滾,♂,玩耍,運動,豬,pig15_311_Kevin,灰色鐵皮牆,混凝土地板,"['舉重椅', '清洗用水槽', '沙包', '單槓架', '迷你冰箱', '乳清蛋白搖搖杯', '塑膠刮泥墊', '摺疊椅', '中性色轉角', '紙箱', '紅色轉角', '卡帶收音機', '壁掛式風扇']"
26747,Pancetti,ブリトニー,布蘭妮,pig16,11/14,討厭啦,"['紅色', '黃色']",都市K.K.,♀,音樂,成熟,豬,pig16_312_Pancetti,白色植物圖案磚牆,黃色花朵地板,"['對開冰箱', '木製椅', '木製椅', '黃椰子', '百合唱片播放器', '椰子壁掛盤栽', '木製桌', '烤吐司機', '茶具組合', '鑄鐵木櫥櫃', '義式咖啡機', '料理秤', '壁掛式電視 50吋', '島式廚房', '直立式攪拌機']"
26748,Agnes,アグネス,古乃欣,pig17,4/21,噗呼呼,"['粉色', '白色']",K.K.浩室,♀,玩耍,大姐姐,豬,pig17_313_Agnes,灰色線板牆,阿拉伯式地板,"['龜背芋', '百合唱片播放器', '玫瑰床鋪', '寵物床', '貓跳台', '壁掛式電視 50吋', '倒掛乾燥花', '中型象牙色圓地墊', '古董小桌', '貓草', '古董玄關桌', '玻璃盆栽', '寵物鮮食']"
26749,Bunnie,リリアン,莉莉安,rbt00,5/9,好像喔,"['綠色', '粉色']",森林生活,♀,時尚,活力,兔子,rbt00_314_Bunnie,紫色圓點壁紙,白色油漆地板,"['蘋果電視', '瓦斯爐連烤箱', '木製穿衣鏡', '衣物櫃', '蘋果地毯', '木製矮櫃', '媽媽抱枕', '雜誌架', '木製單人床', '迷你冰箱', '可愛音樂播放器', '打鈴鬧鐘', '軟木佈告欄', '瀝水碗架', '可愛DIY桌', '調皮媽媽廚房地墊', '木製矮桌', '茶具組合']"
26750,Dotty,マーサ,瑪莎,rbt01,3/14,啷,"['藍色', '黑色']",兜風,♀,時尚,活力,兔子,rbt01_315_Dotty,綠色布牆,松木地板,"['瓦斯爐連烤箱', '倒掛乾燥花', '開水壺', '落地燈', '絲蘭', '廚房掛勾', '木製單人床', '木製矮桌', '木製衣櫃', '迷你冰箱', '木製穿衣鏡', '木製邊桌', '鑄鐵木時鐘', '綠色長毛地毯', '茶具組合', '烤吐司機', '手提唱片播放機']"
26751,Coco,やよい,仰韶,rbt02,3/1,土俑,"['米色', '綠色']",K.K.三味線,♀,學術,普通,兔子,rbt02_316_Coco,夯土牆,花紋草蓆,"['洗衣盆', '陶製牛奶壺', '火把', '火把', '石凳子', '石凳子', '乾草床鋪', '曬衣繩', '石桌', '陶製牛奶壺', '素燒碗盤', '甕']"
26752,Snake,モモチ,百川,rbt03,11/3,忍忍,"['黑色', '藍色']",K.K.領主,♂,健康,運動,兔子,rbt03_317_Snake,灰泥矮牆,土壤地板,"['盆栽架', '竹屏風', '竹屏風', '火把', '火把', '石水盆', '復活節地板', '甕']"
26753,Gaston,モサキチ,猛兔,rbt04,10/28,唔賀,"['棕色', '橘子']",K.K.樂曲,♂,學術,暴躁,兔子,rbt04_318_Gaston,廢墟牆,廢墟地板,"['五右衛門泡澡桶', '爐灶廚房', '曬衣繩', '洗衣盆', '紙箱床鋪', '圓木凳子', '竹凳子', '紙箱桌', '柴火', '攜帶型收音機', '舊草蓆']"
26754,Gabi,ペチカ,珮琪,rbt05,12/16,琪他,"['棕色', '紅色']",義大利麵,♀,時尚,活力,兔子,rbt05_319_Gabi,珠簾牆,橘色復古地板,"['廚房掛勾', '淋浴組合', '毛巾架', '東方風屏風', '古典浴缸', '木製桌', '可愛音樂播放器', '洗衣機', '無水箱馬桶', '冰箱', '樸素洗臉台', '鑄鐵木廚房', '切菜板']"
26755,Pippy,ロッタ,羅塔,rbt06,6/14,就這樣啦,"['綠色', '棕色']",兜風,♀,時尚,活力,兔子,rbt06_320_Pippy,引人入勝牆,藍色油漆地板,"['雙人座沙發', '淋浴間', '樸素洗臉台', '木製椅', '工具推車', '可愛音樂播放器', '小型ＤＩＹ作業台', '抱枕', '書桌床組', '中型藍色圓地墊', '針線盒', '液晶電視 50吋', '軟木佈告欄', '白色訊息地墊']"
26756,Tiffany,バズレー,大姐頭,rbt07,1/9,我說呀,"['黑色', '紅色']",拉格泰姆音樂,♀,時尚,成熟,兔子,rbt07_321_Tiffany,黑色皇冠壁紙,紅黑色塑膠磚地板,"['撞球桌', '飛鏢靶', '飛鏢靶', '彈珠台', '雙人座沙發', '點唱機', '餐館霓虹燈招牌', '紅地毯', '餐館吧台桌', '彈珠台', '壁掛式電視 50吋', '緊急逃生出口', '壁掛式電視 50吋']"
26757,Genji,ゲンジ,儒林,rbt08,1/21,臣,"['綠色', '紫色']",K.K.領主,♂,健康,運動,兔子,rbt08_322_Genji,金箔日式拉門,青苔庭園地板,"['盆栽架', '石水盆', '櫻花樹枝', '屏風', '復活節地板', '掛軸', '竹球', '岩石蛋衣服', '榻榻米床鋪', '方形紙罩座燈']"
26758,Ruby,ルナ,月兔,rbt09,12/25,普通,"['淺藍', '粉色']",藍色飯糰,♀,大自然,活力,兔子,rbt09_323_Ruby,星空牆,月球表面地板,"['隕石', '隕石', '太空人', '太空人', '載人太空船', '月亮', '月球車']"
26759,Doc,トビオ,阿飛,rbt10,3/16,是啦,"['灰色', '米色']",思考中,♂,學術,悠閒,兔子,rbt10_324_Doc,圖書館牆,深色地板磚塊,"['骨骼標本', '書房椅子', '木製書架', '木製書架', '黑板', '古董玄關桌', '擺鐘', '留聲機', '兒童認知海報', '毛巾架', '廁所打掃用具組合', '樸素洗臉台', '書房桌子', '紅地毯', '象牙色簡約浴室地墊', '實驗組合', '馬桶']"
26760,Claude,ビネガー,阿醋,rbt11,12/3,酸酸,"['黑色', '七彩']",思考中,♂,大自然,悠閒,兔子,rbt11_325_Claude,漫畫圖書館牆,白色簡約地毯,"['ＤＩＹ作業台', '紙箱', '書堆', '木製單人床', '木製矮櫃', '可愛音樂播放器', '雙人座沙發', '木製桌', '木製邊桌', '復古點點地毯', '桌遊', '電子鬧鐘']"
26761,Francine,フランソワ,法藍琪,rbt12,1/22,嚕啦啦,"['藍色', '黑色']",都市K.K.,♀,時尚,成熟,兔子,rbt12_326_Francine,藍色可愛牆,藍色點點地毯,"['藤編沙發', '藤編床鋪', '淋浴組合', '毛巾架', '可愛DIY桌', '可愛茶桌', '可愛椅', '可愛落地燈', '木製矮櫃', '可愛梳妝台', '克莉琪的照片', '手提唱片播放機', '古典浴缸', '可愛壁掛鐘']"
26762,Chrissy,クリスチーヌ,克莉琪,rbt13,8/28,哩啦啦,"['粉色', '白色']",K.K.偶像,♀,時尚,活力,兔子,rbt13_327_Chrissy,紅色圓點壁紙,紅色可愛磁磚地板,"['可愛椅', '可愛床鋪', '可愛落地燈', '可愛壁掛鐘', '可愛茶桌', '可愛衣櫃', '可愛音樂播放器', '法藍琪的照片', '可愛梳妝台', '可愛沙發', '可愛DIY桌']"
26763,Hopkins,プースケ,風杰,rbt14,3/11,風,"['藍色', '黃色']",思考中,♂,大自然,悠閒,兔子,rbt14_328_Hopkins,混凝土牆,酷感塑膠磚地板,"['街機（射擊遊戲）', '街機（射擊遊戲）', '街機（格鬥遊戲）', '壁掛式電視 50吋', '街機（格鬥遊戲）', '自動販賣機', '街機（桌上遊戲）', '街機（桌上遊戲）', '甜點自動販賣機', '監控攝影機', '換氣扇', '緊急逃生出口', '遊戲機中心椅子']"
26764,O'Hare,サントス,桑托斯,rbt15,7/24,朋友,"['藍色', '淺藍']",動物島,♂,大自然,自戀,兔子,rbt15_329_O_Hare,水平線牆,水面地板,"['泳圈', '水中壁紙', '棕櫚樹燈', '沙灘巾', '沙灘球', '椰子水', '雙卡帶收音機', '戶外釣竿', '南方小島地毯', '鯊魚模型', '保冷箱', '南方小島地毯']"
26765,Carmen,チョコ,巧蔻,rbt16,1/6,真的,"['綠色', '米色']",散散步,♀,時尚,活力,兔子,rbt16_330_Carmen,白色可愛牆,薄荷綠點點地毯,"['藤編沙發', '積木床鋪', '可愛DIY桌', '龜背芋', '藤編廢紙簍', '燙衣板', '直立式吸塵器', '倒掛乾燥花', '雨傘架', '積木凳子', '滾筒式洗衣機', '積木凳子', '藤編矮桌', '手提唱片播放機', '藤編毛巾籃', '毛巾架', '桌燈', '液晶電視 50吋']"
26766,bonbon,あのね,娜個,rbt17,3/3,不妙,"['淺藍', '黃色']",K.K.偶像,♀,玩耍,活力,兔子,rbt17_331_Bonbon,黃色可愛牆,白色油漆地板,"['可愛DIY桌', '可愛衣櫃', '可愛椅', '可愛梳妝台', '可愛落地燈', '可愛茶桌', '白色愛心地毯', '可愛音樂播放器', '可愛沙發', '可愛床鋪', '可愛壁掛鐘']"
26767,Cole,アマミン,阿甘,rbt18,8/10,就是如此,"['橘子', '七彩']",沖繩K.K.,♂,大自然,悠閒,兔子,rbt18_332_Cole,南方海洋牆,沙灘地板,"['沙灘巾', '棕櫚樹燈', '水中壁紙', '舊長靴', '沙灘地板', '沙堆城堡', '泳圈', '衝浪板', '沙灘球', '攜帶型收音機', '沙灘瞭望台', '彩色塑膠墊']"
26768,Mira,ミラコ,蜜拉,rbt19,7/6,月球,"['紅色', '黃色']",衝吧！K.K.摩托車手,♀,健康,大姐姐,兔子,rbt19_333_Mira,舞台布幕牆,木節地板,"['摺疊椅', '摺疊椅', '摺疊椅', '菊花棒', '雙卡帶收音機', '中型卡其色簡約地墊', '冰之棒', '冰之棒', '百合棒', '冰之棒', '菊花棒', 'TOY屏風', 'TOY屏風', '中型卡其色簡約地墊', '百合棒', '菊花棒', '菊花棒', 'TOY屏風']"
26769,tank,タンクトップ,坦克背心,rhn00,5/6,犀犀,"['紅色', '綠色']",K.K.演歌,♂,健康,運動,犀牛,rhn00_334_Tank,竹林牆,空地地板,"['盆栽架', '石水盆', '石凳子', '石桌', '攜帶型收音機', '檜木泡澡桶', '迷你生態池']"
26770,Rhonda,ユメコ,夢夢,rhn01,1/24,嗯噗,"['紫色', '黑色']",K.K.敘事歌謠,♀,音樂,普通,犀牛,rhn01_335_Rhonda,紫色摩洛哥磚牆,紫色簡約地毯,"['貝殼床鋪', '可愛梳妝台', '可愛椅', '古典浴缸', '可愛沙發', '貝殼屏風', '貝殼廣播喇叭', '貝殼拱門', '毛巾架', '淋浴組合']"
26771,Spike,スクワット,阿蹲,rhn02,6/17,混混,"['黑色', '灰色']",K.K.浩室,♂,大自然,暴躁,犀牛,rhn02_336_Spike,混凝土牆,豹紋地板,"['淋浴間', '藤編床鋪', '餐館沙發', '單槓架', '點唱機', '登山車', '藤編邊桌', '壺鈴', '壁掛式電視 20吋', '鑄鐵壁架', '層架式廚房', '乳清蛋白搖搖杯']"
26772,Hornsby,みつお,光雄,rhn04,3/20,念念,"['綠色', '棕色']",K.K.演歌,♂,大自然,悠閒,犀牛,rhn04_337_Hornsby,破爛泥土牆,燈心草榻榻米,"['卡帶收音機', '日式床墊', '迷你冰箱', '馬克杯', '垃圾袋', '坐墊堆', '坐墊', '雜誌堆', '茶几', '紙箱', '和室椅', '雜誌', '換氣扇', '紙箱']"
26773,Merengue,パティ,草莓,rhn07,3/19,糖糖,"['白色', '紅色']",K.K.敘事歌謠,♀,大自然,普通,犀牛,rhn07_338_Merengue,粉嫩圓點壁紙,薄荷綠點點地毯,"['對開冰箱', '菜單黑板', '可愛沙發', '島式廚房', '可愛茶桌', '攜帶型收音機', '壁掛式盆栽', '木製矮桌', '糖＆牛奶', '茶具組合', '餐館吧台桌', '微波爐', '直立式攪拌機', '霜淇淋檯燈']"
26774,Renée,おさい,柴姐,rhn08,5/28,超強,"['紫色', '黃色']",電吉他樂曲,♀,音樂,大姐姐,犀牛,rhn08_339_Ren�e,骷髏壁紙,虎紋地毯,"['餐館沙發', 'DJ台', '餐館霓虹燈招牌', '餐館餐桌', '書桌床組', '餐館霓虹燈時鐘', 'ＤＩＹ作業台']"
26775,Vesta,メリヤス,綿綿,shp00,4/16,就這樣呀,"['橘子', '紅色']",森林生活,♀,時尚,普通,羊,shp00_340_Vesta,白色地鐵磚牆,花式馬賽克磚,"['洗衣盆', '清洗用水槽', '壁鐘', '滾筒式洗衣機', '藤編毛巾籃', '毛巾架', '餐館吧台桌', '菜單黑板', '空調', '藤編邊桌', '洗衣機', '手提唱片播放機', '燙衣板', '熨褲機', '餐館吧台桌', '針線盒', '縫紉機']"
