id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,款式改造,樣式改造
7072,snail model,蝸牛模型,,750,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7073,grasshopper model,蚱蜢模型,,480,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7062,tiger beetle model,虎甲蟲模型,,4500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
1023,pile of leaves,落葉,,1300,Housewares,Plants,garden,True,1.5x1.5,Crafting,True,False,False
3580,bonsai shelf,盆栽架,,8460,Housewares,Plants,zen-style、garden,False,2.0x1.0,Crafting,True,False,False
724,kettle,燒水壺,710,177,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,False,False
1131,outdoor air conditioner,室外機,2200,550,Housewares,Fan,facility、garden,True,1.0x1.0,Nook's Cranny,False,False,False
5677,fancy lily wreath,精美百合花圈,,1200,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
11100,wasp-head model,黃蜂頭部,2500,625,Wall-mounted,Special Insect,facility,False,1.0x1.0,Nook's Cranny,False,False,False
5935,flea model,跳蚤模型,,210,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7060,fly model,蒼蠅模型,,180,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
8464,Newton's cradle,牛頓球,1300,325,Miscellaneous,Facility Decor,school、facility,True,1.0x1.0,Nook's Cranny,False,False,False
9699,Mama panda,熊貓中中,3500,875,Housewares,Animal,fancy、child's room,False,1.0x1.0,Nook's Cranny,False,False,False
12419,Bunny Day merry balloons,復活節氣球A,,1200,Housewares,Easter,fancy、party,False,1.0x1.0,Crafting,True,False,False
6941,butterfly fish model,耳帶蝴蝶魚模型,,3000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
5961,Taurus bathtub,金牛座浴缸,,12350,Housewares,Bathtub,bathroom、expensive,False,2.0x1.0,Crafting,True,False,False
3772,golden candlestick,黃金燭台,,20000,Miscellaneous,Lamp,expensive、horror,True,1.0x1.0,Crafting,True,False,False
5929,scarab beetle model,寶石金龜模型,,30000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
9698,Baby panda,熊貓小小,1800,450,Miscellaneous,Animal,fancy、child's room,False,1.0x1.0,Nook's Cranny,False,False,False
5676,crewed spaceship,載人太空船,,20000,Housewares,Space,space,True,2.0x2.0,Crafting,True,False,False
6991,koi model,錦鯉模型,,12000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
12438,Bunny Day basket,復活節籃子,,1200,Miscellaneous,Easter,fancy,False,1.0x1.0,Bunny Day,False,False,False
7081,robust cicada model,斑透翅蟬模型,,900,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
1186,telescope,望遠鏡,5600,1400,Housewares,Space,space,False,1.0x1.0,Nook's Cranny,False,False,False
1429,campfire,炊火,,30,Housewares,Fireplace,outdoors,True,1.0x1.0,Crafting,True,False,False
7114,drone beetle model,日銅鑼花金龜模型,,600,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5922,saw stag model,鋸鍬形蟲模型,,6000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
1153,spinning wheel,紡車,970,242,Housewares,Japanese Style,zen-style,True,1.0x1.0,Nook's Cranny,False,False,False
6937,betta model,鬥魚模型,,7500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
790,hi-fi stereo,高級音響,82000,20500,Housewares,Audio,living room、expensive,True,2.0x1.0,Nook's Cranny,False,False,False
7121,damselfly model,豆娘模型,,1500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5749,fancy mum wreath,精美菊花花圈,,1200,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
5765,chic windflower wreath,典雅銀蓮花花圈,,4800,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
7032,gold HHA trophy,金屋獎盃,,450,Miscellaneous,Museum,expensive,False,1.0x1.0,HHA,False,False,False
11098,mantis-head model,螳螂頭部,1500,375,Wall-mounted,Special Insect,facility,False,1.0x1.0,Nook's Cranny,False,False,False
4375,snowflake wreath,雪花花圈,,1600,Wall-mounted,House Door Decor,freezing cold、fancy,False,1.0x1.0,Crafting,True,False,False
2592,tin bucket,白鐵水桶,1000,250,Miscellaneous,Garden,garage,False,1.0x1.0,Nook's Cranny,False,False,False
11099,grasshopper-head model,蝗蟲頭部,1400,350,Wall-mounted,Special Insect,facility,False,1.0x1.0,Nook's Cranny,False,False,False
7087,walking stick model,竹節蟲模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7020,red snapper model,鯛魚模型,,9000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6933,angelfish model,神仙魚模型,,9000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7118,blue weevil beetle model,寶石象鼻蟲模型,,2400,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
12579,ACNH Nintendo Switch,動物森友會Nintendo Switch,35960,8990,Miscellaneous,Game Console,child's room、living room,False,1.0x1.0,Nintendo、Nook Shopping,False,False,False
2555,garbage can,鐵桶,960,240,Housewares,Supplies,garage,True,1.0x1.0,Nook's Cranny,False,False,False
3398,stone stool,石凳子,,450,Housewares,Chair,garden,False,1.0x1.0,Crafting,True,False,False
937,dartboard,飛鏢靶,5200,1300,Housewares,Sports,shop、facility,True,1.0x1.0,Nook's Cranny,False,False,False
7019,mitten crab model,中華絨螯蟹模型,,6000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6963,blue marlin model,旗魚模型,,30000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7008,rainbowfish model,彩虹魚模型,,2400,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7065,firefly model,螢火蟲模型,,900,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
12371,OK Motors sign,OK車業招牌,3000,750,Housewares,Compass,facility,True,1.0x1.0,Nook Shopping Promotion,False,False,False
7096,bell cricket model,鈴蟲模型,,1290,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7142,simple DIY workbench,樸素DIY作業台,,1350,Housewares,Work Bench,outdoors、garden,True,1.5x1.5,Crafting,True,False,False
5467,mum wreath,菊花花圈,,720,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
7003,char model,花羔紅點鮭模型,,11400,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
4393,old-fashioned washtub,洗衣盆,,360,Miscellaneous,Bathroom Things,bathroom,False,1.0x1.0,Crafting,True,False,False
7018,sea bass model,鱸魚模型,,1200,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7012,salmon model,鮭魚模型,,2100,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
8225,arcade fighting game,街機（格鬥遊戲）,64000,16000,Housewares,Toy,facility、shop,True,1.0x1.0,Nook's Cranny,False,False,False
3968,homework set,作業文具組合,330,82,Miscellaneous,Study,school、den,False,1.0x1.0,Nook's Cranny,False,False,False
12368,Market Place decoration,林蔭廣場裝飾,3200,800,Housewares,Compass,facility、garden,False,2.0x1.0,Nook Shopping Promotion,False,False,False
5938,horned dynastid model,獨角仙模型,,4050,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6950,saddled bichir model,恩氏多鰭魚模型,,12000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7071,peacock butterfly model,烏鴉鳳蝶模型,,7500,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
12437,Bunny Day wardrobe,復活節衣櫃,,1600,Housewares,Chest,fancy,True,1.0x1.0,Crafting,True,False,False
5770,dark lily wreath,深色百合花圈,,1600,Wall-mounted,House Door Decor,fancy、horror,False,1.0x1.0,Crafting,True,False,False
1444,space shuttle,太空梭,,10000,Housewares,Space,space,True,2.0x1.0,Crafting,True,False,False
4130,coconut wall planter,椰子壁掛盤栽,,600,Wall-mounted,Plants,ocean、living room,False,1.0x1.5,Crafting,True,False,False
7053,ant model,螞蟻模型,,240,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6960,stringfish model,遠東哲羅魚模型,,45000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
2754,simple well,簡約水井,,2850,Housewares,Garden,garden、horror,False,2.0x2.0,Crafting,True,False,False
4016,lab-experiments set,實驗組合,6000,1500,Miscellaneous,School,school、facility,True,2.0x1.0,Nook's Cranny,False,False,False
12206,flat garden rock,低矮庭園石,,3000,Housewares,Japanese Style,garden,False,2.0x1.0,Crafting,True,False,False
7074,earth-boring dung b. model,雪隱金龜模型,,900,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
3473,golden seat,黃金長椅,,50000,Housewares,Sofa,expensive,True,2.0x1.0,Crafting,True,False,False
7408,maple-leaf pond stone,石水盆～楓葉～,,2700,Housewares,Japanese Style,zen-style、garden,False,2.0x1.0,Crafting,True,False,False
1054,moon,月亮,,12500,Housewares,Space,space,True,2.0x2.0,Crafting,True,False,False
12208,mossy garden rock,青苔庭園石,,2550,Housewares,Japanese Style,zen-style、garden,False,1.0x1.0,Crafting,True,False,False
1452,weight bench,舉重椅,5400,1350,Housewares,Sports,fitness,True,2.0x1.0,Nook's Cranny,False,False,False
12565,Reese & Cyrus photo plate,莉詠與健兆的彩繪盤子,400,100,Miscellaneous,Seasonal Decor,party、expensive,True,1.0x1.0,Wedding Season,False,,
5941,golden dung beetle,金色糞金龜,,30000,Miscellaneous,Insect,expensive,False,1.0x1.0,Crafting,True,False,False
1124,sea globe,海洋水晶球,1200,300,Miscellaneous,Seasonal Decor,living room、ocean,True,1.0x1.0,Nook's Cranny,False,False,False
7083,miyama stag model,深山鍬形蟲模型,,3000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
12414,Bunny Day bed,復活節床鋪,,2400,Housewares,Bed,fancy,True,2.0x2.0,Crafting,True,False,False
7110,horned elephant model,象兜蟲模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7027,cherry salmon model,櫻花鉤吻鮭模型,,3000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
1181,tennis table,乒乓球桌,44000,11000,Housewares,Sports,shop、school,False,2.0x1.0,Nook's Cranny,False,False,False
5436,windflower wreath,銀蓮花花圈,,720,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
975,fruit basket,水果籃,,1000,Miscellaneous,Dining,kitchen、fancy,False,1.0x1.0,Crafting,True,False,False
1116,sandbox,沙坑,,12000,Housewares,Playground,garden,False,3.0x2.0,Nook Miles Shop,False,False,False
665,wave breaker,消波塊,,3500,Housewares,Seaside,ocean,False,2.0x2.0,Crafting,True,False,False
7098,bronze HHA trophy,銅屋獎盃,,400,Miscellaneous,Museum,expensive,False,1.0x1.0,HHA,False,False,False
1120,scarecrow,稻草人,,130,Housewares,Ranch,garden、horror,False,1.0x1.0,Crafting,True,False,False
3472,golden toilet,黃金馬桶,,60000,Housewares,Toilet,bathroom、expensive,True,1.0x1.0,Crafting,True,False,False
875,breaker,電源總開關,820,205,Wall-mounted,Home Appliances,garage、facility,False,1.0x1.0,Nook's Cranny,False,False,False
7088,rainbow stag model,彩虹鍬形蟲模型,,18000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
12369,fortune-cookie cart,幸運餅乾推車,2600,650,Housewares,Compass,facility、party,False,2.0x1.0,Nook Shopping Promotion,False,False,False
6953,golden trout model,金鱒模型,,45000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7097,long locust model,中華劍角蝗模型,,600,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7056,moth model,飛蛾模型,,390,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
7837,dorado model,黃金河虎模型,,45000,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7116,man-faced stink bug model,人面椿象模型,,3000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
3774,Libra scale,天秤,,21750,Miscellaneous,Facility Decor,expensive,True,1.0x1.0,Crafting,True,False,False
7101,tarantula model,狼蛛模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
6946,freshwater goby model,塘鱧魚模型,,1200,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7017,soft-shelled turtle model,鱉模型,,11250,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7103,migratory locust model,飛蝗模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
880,wooden bucket,木製水桶,,1110,Housewares,Garden,garden,False,1.0x1.0,Crafting,True,False,False
7064,cyclommatus stag model,細身赤鍬形蟲模型,,24000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
11182,butterfly-fish model,壁掛式耳帶蝴蝶魚,1300,325,Wall-mounted,Special Fish,ocean、facility,False,1.0x1.0,Nook's Cranny,False,False,False
5746,cool windflower wreath,清新銀蓮花花圈,,1200,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
6981,clown fish model,小丑魚模型,,1950,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7000,pale chub model,溪哥模型,,600,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
6979,suckerfish model,吸盤魚模型,,4500,Miscellaneous,Fish,,False,1.0x1.0,C.J.,False,False,False
7261,trophy case,獎盃櫃,,33690,Housewares,Museum,expensive、living room,False,2.0x1.0,Crafting,True,False,False
7079,spider model,蜘蛛模型,,1800,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
5769,purple hyacinth wreath,紫色風信子花圈,,4800,Wall-mounted,House Door Decor,fancy,False,1.0x1.0,Crafting,True,False,False
793,high-end stereo,多媒體音響,10000,2500,Housewares,Audio,living room,True,2.0x1.0,Nook's Cranny,False,False,False
7119,rosalia batesi beetle model,琉璃星天牛模型,,9000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
4271,red-leaf pile,紅色落葉,,1280,Housewares,Plants,garden,True,1.5x1.5,Crafting,True,False,False
7093,golden stag model,黃金鬼鍬形蟲模型,,36000,Miscellaneous,Insect,,False,1.0x1.0,Flick,False,False,False
11261,golden gears,黃金齒輪,,11125,Wall-mounted,Facility Decor,expensive,True,2.0x1.0,Crafting,True,False,False
