id,名稱(英文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
987,harp,豎琴,130000,32500,Housewares,Musical Instrument,music,True,1.0x1.0,Nook's Cranny,False,FtrHarp_Remake_0_0,,,False,False,Brown、Light brown、Dark brown、White、Black,,"{'bodys': {'Brown': '0', 'Light brown': '1', 'Dark brown': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
997,incense burner,線香盤,880,220,Miscellaneous,Beauty,zen-style、living room,True,1.0x1.0,Nook's Cranny,False,FtrIncense_Remake_0_0,,,False,False,Rose、Sandalwood、Deep sea、Forest、Cherry blossoms、Tea,,"{'bodys': {'Rose': '0', 'Sandalwood': '1', 'Deep sea': '2', 'Forest': '3', 'Cherry blossoms': '4', 'Tea': '5'}, 'pattrens': {'': '0'}}"
998,kitchen island,島式廚房,170000,42500,Housewares,Kitchen,kitchen、expensive,False,2.0x2.0,Nook's Cranny,False,FtrKitchenIsland_Remake_0_0,,,False,False,White、Blue、Red、Light brown、Dark brown、Black、Silver,,"{'bodys': {'White': '0', 'Blue': '1', 'Red': '2', 'Light brown': '3', 'Dark brown': '4', 'Black': '5', 'Silver': '6'}, 'pattrens': {'': '0'}}"
1023,pile of leaves,落葉,,1300,Housewares,Plants,garden,True,1.5x1.5,Crafting,True,FtrFallenleaves,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1029,low screen,矮屏風,870,217,Housewares,Japanese Style,zen-style,False,1.0x0.5,Nook's Cranny,False,FtrScreenJapanLow_Remake_0_0,,Screen,False,True,Light brown、Dark brown、Brown,Plain、Spring、Summer、Fall、Winter,"{'bodys': {'Light brown': '0', 'Dark brown': '1', 'Brown': '2'}, 'pattrens': {'Plain': '0', 'Spring': '1', 'Summer': '2', 'Fall': '3', 'Winter': '4'}}"
1032,magazine rack,雜誌架,,690,Miscellaneous,Study,living room、shop,False,1.0x1.0,Crafting,True,FtrMagazinerack_Remake_0_0,Body color,Magazine,True,True,Natural、Orange、Brown、White、Black、Yellow、Green、Red,Café、Travel、Fashion、Sports、Comics、Kids、Weekly news,"{'bodys': {'Natural': '0', 'Orange': '1', 'Brown': '2', 'White': '3', 'Black': '4', 'Yellow': '5', 'Green': '6', 'Red': '7'}, 'pattrens': {'Café': '0', 'Travel': '1', 'Fashion': '2', 'Sports': '3', 'Comics': '4', 'Kids': '5', 'Weekly news': '6'}}"
1042,metronome,節拍器,1300,325,Miscellaneous,Musical Instrument,music,True,1.0x1.0,Nook's Cranny,False,FtrMetronome_Remake_0_0,,,False,False,Red、Cream、Blue、Black、Brown,,"{'bodys': {'Red': '0', 'Cream': '1', 'Blue': '2', 'Black': '3', 'Brown': '4'}, 'pattrens': {'': '0'}}"
1043,microwave,微波爐,3000,750,Miscellaneous,Kitchen Things,kitchen、shop,True,1.0x1.0,Nook's Cranny,False,FtrMicrowave_Remake_0_0,,,False,False,White、Black、Red、Green,,"{'bodys': {'White': '0', 'Black': '1', 'Red': '2', 'Green': '3'}, 'pattrens': {'': '0'}}"
1045,silver mic,復古麥克風,1800,450,Housewares,Musical Instrument,concert、party,False,1.0x1.0,Nook's Cranny,False,FtrMikeBone,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1050,mixer,果汁機,1400,350,Miscellaneous,Kitchen Things,kitchen,True,1.0x1.0,Nook's Cranny,False,FtrMixer_Remake_0_0,,,False,False,Tomatoes、Green smoothie、Carrots、Oranges、Blueberries、Bananas、Strawberries、Kiwifruit,,"{'bodys': {'Tomatoes': '0', 'Green smoothie': '1', 'Carrots': '2', 'Oranges': '3', 'Blueberries': '4', 'Bananas': '5', 'Strawberries': '6', 'Kiwifruit': '7'}, 'pattrens': {'': '0'}}"
1054,moon,月亮,,12500,Housewares,Space,space,True,2.0x2.0,Crafting,True,FtrMoon,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1058,music stand,樂譜架,,960,Housewares,Musical Instrument,music,False,1.0x1.0,Crafting,True,FtrMusicstand_Remake_0_0,Body,,True,False,Brown、Natural、White、Black,,"{'bodys': {'Brown': '0', 'Natural': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
1081,upright piano,直立式鋼琴,53000,13250,Housewares,Musical Instrument,music、expensive,True,2.0x1.0,Nook's Cranny,False,FtrPianoUpright_Remake_0_0,,,False,False,Black、White、Walnut、Maple,,"{'bodys': {'Black': '0', 'White': '1', 'Walnut': '2', 'Maple': '3'}, 'pattrens': {'': '0'}}"
1082,picnic basket,野餐籃,1300,325,Miscellaneous,Outdoors Decor,outdoors,False,1.0x1.0,Nook's Cranny,False,FtrPicnicbasket_Remake_0_0,,,False,False,Red、Blue、Yellow、Green、White、Gray,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Green': '3', 'White': '4', 'Gray': '5'}, 'pattrens': {'': '0'}}"
1087,pinball machine,彈珠台,2700,675,Housewares,Toy,facility、shop,True,1.0x1.0,Nook's Cranny,False,FtrPinball_Remake_0_0,,,False,False,White、Red、Blue、Black、Brown,,"{'bodys': {'White': '0', 'Red': '1', 'Blue': '2', 'Black': '3', 'Brown': '4'}, 'pattrens': {'': '0'}}"
1092,popcorn machine,爆米花機,4900,1225,Housewares,Shop,facility、party,True,1.0x1.0,Nook's Cranny,False,FtrPopcornmachine_Remake_0_0,,,False,False,Red、Green、Pink、Blue、Black,,"{'bodys': {'Red': '0', 'Green': '1', 'Pink': '2', 'Blue': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
1103,rocking chair,搖椅,,960,Housewares,Chair,living room,True,1.0x1.0,Crafting,True,FtrRockingchair_Remake_0_0,Lumber type,,True,False,Light wood、Natural wood、Dark wood、White、Black,,"{'bodys': {'Light wood': '0', 'Natural wood': '1', 'Dark wood': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
1111,outdoor bath,露天池,,4350,Housewares,Bathtub,garden、zen-style,True,3.0x3.0,Crafting,True,FtrOpenairbath_Remake_0_0,Stone,,True,False,Gray、Black、Brown、White,,"{'bodys': {'Gray': '0', 'Black': '1', 'Brown': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
1112,colorful wheel,轉盤,2900,725,Housewares,Toy,party,True,2.0x1.0,Nook's Cranny,False,FtrRoulette_Remake_0_0,,,False,False,Colorful numbers、Two-toned numbers、Win or lose、Black & red、Items,,"{'bodys': {'Colorful numbers': '0', 'Two-toned numbers': '1', 'Win or lose': '2', 'Black & red': '3', 'Items': '4'}, 'pattrens': {'': '0'}}"
1116,sandbox,沙坑,,12000,Housewares,Playground,garden,False,3.0x2.0,Nook Miles Shop,False,FtrSandbox,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1117,sand castle,沙堆城堡,2100,525,Housewares,Seaside,ocean、garden,False,1.0x1.0,Nook's Cranny,False,FtrSandcastle_Remake_0_0,,,False,False,Natural sand、White sand,,"{'bodys': {'Natural sand': '0', 'White sand': '1'}, 'pattrens': {'': '0'}}"
1120,scarecrow,稻草人,,130,Housewares,Ranch,garden、horror,False,1.0x1.0,Crafting,True,FtrScarecrow,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1124,sea globe,海洋水晶球,1200,300,Miscellaneous,Seasonal Decor,living room、ocean,True,1.0x1.0,Nook's Cranny,False,FtrSeaglobe,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1125,revolving spice rack,調味罐圓盤,1400,350,Miscellaneous,Kitchen Things,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrSeasoning_Remake_0_0,,,False,False,Brown、Orange、White,,"{'bodys': {'Brown': '0', 'Orange': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
1126,server,伺服器,100000,25000,Housewares,Office,office、facility,True,1.0x1.0,Nook's Cranny,False,FtrServer,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1127,old sewing machine,舊式縫紉機,2200,550,Housewares,Sewing Table,living room,True,2.0x1.0,Nook's Cranny,False,FtrSewingmachineRetro_Remake_0_0,,,False,False,Black、Green、Silver,,"{'bodys': {'Black': '0', 'Green': '1', 'Silver': '2'}, 'pattrens': {'': '0'}}"
1128,sewing machine,縫紉機,2100,525,Miscellaneous,Sewing Table,living room,True,1.0x1.0,Nook's Cranny,False,FtrSewingmachine_Remake_0_0,,,False,False,White、Blue、Red、Pink、Yellow、Green、Black,,"{'bodys': {'White': '0', 'Blue': '1', 'Red': '2', 'Pink': '3', 'Yellow': '4', 'Green': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
1131,outdoor air conditioner,室外機,2200,550,Housewares,Fan,facility、garden,True,1.0x1.0,Nook's Cranny,False,FtrOutdoorunit,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1143,smoker,煙燻爐,5500,1375,Housewares,Kitchen Things,outdoors,True,1.0x1.0,Nook's Cranny,False,FtrSmoker_Remake_0_0,,,False,False,Black、Green、Silver,,"{'bodys': {'Black': '0', 'Green': '1', 'Silver': '2'}, 'pattrens': {'': '0'}}"
1145,snow globe,下雪水晶球,1300,325,Miscellaneous,Seasonal Decor,living room、freezing cold,True,1.0x1.0,Nook's Cranny,False,FtrSnowglobe,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1149,soccer goal,足球球門,,20000,Housewares,Sports,fitness,False,3.0x2.0,Nook Miles Shop,False,FtrSoccergoal,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1153,spinning wheel,紡車,970,242,Housewares,Japanese Style,zen-style,True,1.0x1.0,Nook's Cranny,False,FtrSpinning,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1157,brick oven,窯烤爐,,3820,Housewares,Kitchen,kitchen、shop,True,1.5x1.5,Crafting,True,FtrStoneoven_Remake_0_0,Brick color,,True,False,Red、Brown、White、Black,,"{'bodys': {'Red': '0', 'Brown': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
1161,cream and sugar,糖＆牛奶,500,125,Miscellaneous,Dining,kitchen、shop,False,1.0x1.0,Nook's Cranny,False,FtrSugermilk_Remake_0_0,,,False,False,Brown、Silver、White、Floral,,"{'bodys': {'Brown': '0', 'Silver': '1', 'White': '2', 'Floral': '3'}, 'pattrens': {'': '0'}}"
1165,surveillance camera,監控攝影機,1000,250,Wall-mounted,Facility Decor,facility,True,1.0x1.0,Nook's Cranny,False,FtrSurveillance,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1170,swinging bench,鞦韆椅,,1440,Housewares,Sofa,garden,True,2.0x1.0,Crafting,True,FtrSwingWood_Remake_0_0,Lumber type,,True,False,Light wood、Natural wood、White wood、Red wood、Dark wood,,"{'bodys': {'Light wood': '0', 'Natural wood': '1', 'White wood': '2', 'Red wood': '3', 'Dark wood': '4'}, 'pattrens': {'': '0'}}"
1171,synthesizer,電子琴,66000,16500,Housewares,Musical Instrument,concert,True,2.0x1.0,Nook's Cranny,False,FtrSynthesizer_Remake_0_0,,,False,False,Black、Red、Blue、Yellow、Silver、Brown,,"{'bodys': {'Black': '0', 'Red': '1', 'Blue': '2', 'Yellow': '3', 'Silver': '4', 'Brown': '5'}, 'pattrens': {'': '0'}}"
1177,foosball table,桌型足球台,2300,575,Housewares,Toy,facility、shop,True,2.0x1.0,Nook's Cranny,False,FtrTablesoccer_Remake_0_0,,,False,False,Brown、Dark brown、Blue,,"{'bodys': {'Brown': '0', 'Dark brown': '1', 'Blue': '2'}, 'pattrens': {'': '0'}}"
1181,tennis table,乒乓球桌,44000,11000,Housewares,Sports,shop、school,False,2.0x1.0,Nook's Cranny,False,FtrTakkyu,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1185,phone box,電話亭,,12000,Housewares,Facility Decor,school、facility,True,1.0x1.0,Nook Miles Shop,False,FtrTelephonebox_Remake_0_0,,,False,False,Red、Green、Blue、Yellow、Brown、White、Black、Gold,,"{'bodys': {'Red': '0', 'Green': '1', 'Blue': '2', 'Yellow': '3', 'Brown': '4', 'White': '5', 'Black': '6', 'Gold': '7'}, 'pattrens': {'': '0'}}"
1186,telescope,望遠鏡,5600,1400,Housewares,Space,space,False,1.0x1.0,Nook's Cranny,False,FtrTelescope,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1189,tire stack,輪胎堆,,60,Housewares,Vehicle,garage、garden,False,1.0x1.0,Crafting,True,FtrTyres_Remake_0_0,Tire color,,True,False,Black、Green、Colorful、Old,,"{'bodys': {'Black': '0', 'Green': '1', 'Colorful': '2', 'Old': '3'}, 'pattrens': {'': '0'}}"
1199,tricycle,三輪車,1600,400,Housewares,Playground,garden、child's room,False,1.0x1.0,Nook's Cranny,False,FtrTricycle_Remake_0_0,,,False,False,Red、Pink、Blue、Yellow、Black,,"{'bodys': {'Red': '0', 'Pink': '1', 'Blue': '2', 'Yellow': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
1200,gold fish trophy,魚兒金獎盃,,450,Miscellaneous,Museum,expensive,False,1.0x1.0,Fishing Tourney,False,FtrTrophyFishGold,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1201,silver fish trophy,魚兒銀獎盃,,425,Miscellaneous,Museum,expensive,False,1.0x1.0,Fishing Tourney,False,FtrTrophyFishSilver,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1202,bronze fish trophy,魚兒銅獎盃,,400,Miscellaneous,Museum,expensive,False,1.0x1.0,Fishing Tourney,False,FtrTrophyFishBronz,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1203,gold bug trophy,蟲子金獎盃,,450,Miscellaneous,Museum,expensive,False,1.0x1.0,Bug-Off,False,FtrTrophyInsectGold,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1204,silver bug trophy,蟲子銀獎盃,,425,Miscellaneous,Museum,expensive,False,1.0x1.0,Bug-Off,False,FtrTrophyInsectSilver,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1205,bronze bug trophy,蟲子銅獎盃,,400,Miscellaneous,Museum,expensive,False,1.0x1.0,Bug-Off,False,FtrTrophyInsectBronz,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1211,typewriter,打字機,2000,500,Miscellaneous,Office,office、den,True,1.0x1.0,Nook's Cranny,False,FtrTypewriter_Remake_0_0,,,False,False,Black、Blue、Brown、Green、Gold、Silver,,"{'bodys': {'Black': '0', 'Blue': '1', 'Brown': '2', 'Green': '3', 'Gold': '4', 'Silver': '5'}, 'pattrens': {'': '0'}}"
1217,standing toilet,小便斗,1900,475,Housewares,Toilet,bathroom,True,1.0x1.0,Nook's Cranny,False,FtrWCUrinal,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1221,video camera,攝影機,32000,8000,Housewares,Home Appliances,facility,True,1.0x1.0,Nook's Cranny,False,FtrVideocamera_Remake_0_0,,,False,False,Black、Silver、Red,,"{'bodys': {'Black': '0', 'Silver': '1', 'Red': '2'}, 'pattrens': {'': '0'}}"
1227,deluxe washer,滾筒式洗衣機,76000,19000,Housewares,Home Appliances,bathroom,True,1.0x1.0,Nook's Cranny,False,FtrWashingmachineDrum_Remake_0_0,,,False,False,White、Black、Blue、Red、Yellow、Pink,,"{'bodys': {'White': '0', 'Black': '1', 'Blue': '2', 'Red': '3', 'Yellow': '4', 'Pink': '5'}, 'pattrens': {'': '0'}}"
1229,bathroom sink,洗臉台,3300,825,Housewares,Bathroom Things,bathroom,True,1.0x1.0,Nook's Cranny,False,FtrWashstand_Remake_0_0,,,False,False,White、Black、Beige,,"{'bodys': {'White': '0', 'Black': '1', 'Beige': '2'}, 'pattrens': {'': '0'}}"
1232,water cooler,桶裝飲水機,3400,850,Housewares,Facility Decor,living room、office,True,1.0x1.0,Nook's Cranny,False,FtrWaterserver_Remake_0_0,,,False,False,White、Black,,"{'bodys': {'White': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
1234,portable toilet,流動廁所,,5000,Housewares,Toilet,bathroom、facility,False,1.0x1.0,Nook Miles Shop,False,FtrWCPortable_Remake_0_0,,,False,False,Mint、Red、Blue、Yellow-green、Gray,,"{'bodys': {'Mint': '0', 'Red': '1', 'Blue': '2', 'Yellow-green': '3', 'Gray': '4'}, 'pattrens': {'': '0'}}"
1241,DIY workbench,ＤＩＹ作業台,,6630,Housewares,Work Bench,garage,True,2.0x1.0,Crafting,True,FtrWorkbench_Remake_0_0,Paint color,,True,False,Natural、Ash brown、Brown、Black、White、Marine blue、Yellow、Red,,"{'bodys': {'Natural': '0', 'Ash brown': '1', 'Brown': '2', 'Black': '3', 'White': '4', 'Marine blue': '5', 'Yellow': '6', 'Red': '7'}, 'pattrens': {'': '0'}}"
1243,flashy-flower sign,花環,1800,450,Housewares,Shop,party,False,1.0x1.0,Nook's Cranny,False,FtrWreath_Remake_0_0,,,False,False,Pop、Cute、Elegant,,"{'bodys': {'Pop': '0', 'Cute': '1', 'Elegant': '2'}, 'pattrens': {'': '0'}}"
1263,pear wardrobe,梨子衣櫃,,2600,Housewares,Chest,fancy,True,1.0x1.0,Crafting,True,FtrFruitsClosetLR_Remake_0_0,Fruit type,,True,False,La France、Le Lectier,,"{'bodys': {'La France': '0', 'Le Lectier': '1'}, 'pattrens': {'': '0'}}"
1266,barrel,木桶,,2100,Housewares,Ranch,garage,False,1.0x1.0,Crafting,True,FtrPirateBarrel,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1277,cacao tree,可可樹,2300,575,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,FtrPlantCacao,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1288,fan palm,黃椰子,1200,300,Housewares,Plants,living room,False,1.0x1.0,Nook's Cranny,False,FtrPlantYamadoriyashi_Remake_0_0,,,False,False,Black、White、Brown、Blue、Green、Red,,"{'bodys': {'Black': '0', 'White': '1', 'Brown': '2', 'Blue': '3', 'Green': '4', 'Red': '5'}, 'pattrens': {'': '0'}}"
1308,school chair,學校椅子,980,245,Housewares,Chair,school,True,1.0x1.0,Nook's Cranny,False,FtrSchoolChairS_Remake_0_0,,,False,False,Natural & silver、Brown & white、Light brown & black、White & red、Gray & blue、Beige & green,,"{'bodys': {'Natural & silver': '0', 'Brown & white': '1', 'Light brown & black': '2', 'White & red': '3', 'Gray & blue': '4', 'Beige & green': '5'}, 'pattrens': {'': '0'}}"
1317,anatomical model,人體模型,3500,875,Housewares,Hospital,school、expensive,False,1.0x1.0,Nook's Cranny,False,FtrAnatomicalmodel,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1319,microscope,顯微鏡,3100,775,Miscellaneous,Hospital,school、facility,False,1.0x1.0,Nook's Cranny,False,FtrMicroscope_Remake_0_0,,,False,False,White、Silver、Black,,"{'bodys': {'White': '0', 'Silver': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
1326,skeleton,骨骼標本,3900,975,Housewares,Hospital,school、horror,True,1.0x1.0,Nook's Cranny,False,FtrSchoolSkeleton,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1328,school desk,學校桌子,1100,275,Housewares,Desk,school,False,1.0x1.0,Nook's Cranny,False,FtrSchoolTableS_Remake_0_0,,,False,False,Natural & silver、Brown & white、Light brown & black、White & red、Gray & blue、Beige & green,,"{'bodys': {'Natural & silver': '0', 'Brown & white': '1', 'Light brown & black': '2', 'White & red': '3', 'Gray & blue': '4', 'Beige & green': '5'}, 'pattrens': {'': '0'}}"
1329,podium,演講台,3400,850,Housewares,Desk,school,False,1.0x1.0,Nook's Cranny,False,FtrLectern,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1330,basic teacher's desk,講桌,2000,500,Housewares,Desk,school,False,2.0x1.0,Nook's Cranny,False,FtrSchoolTeachertable_Remake_0_0,,,False,False,Standard、Wooden、Monotone,,"{'bodys': {'Standard': '0', 'Wooden': '1', 'Monotone': '2'}, 'pattrens': {'': '0'}}"
1348,hamster cage,倉鼠籠,870,217,Miscellaneous,Animal,living room,True,1.0x1.0,Nook's Cranny,False,FtrHamstercage_Remake_0_0,,,False,False,Blue、Pink、Yellow、Red、Brown,,"{'bodys': {'Blue': '0', 'Pink': '1', 'Yellow': '2', 'Red': '3', 'Brown': '4'}, 'pattrens': {'': '0'}}"
1411,globe,地球儀,1800,450,Miscellaneous,Space,child's room、school,True,1.0x1.0,Nook's Cranny,False,FtrGlobe_Remake_0_0,,,False,False,Standard、Sepia、Cool,,"{'bodys': {'Standard': '0', 'Sepia': '1', 'Cool': '2'}, 'pattrens': {'': '0'}}"
1412,TV camera,攝影棚錄影機,14000,3500,Housewares,Facility Decor,facility、concert,True,1.0x1.0,Nook's Cranny,False,FtrCameraTV_Remake_0_0,,,False,False,Black、White,,"{'bodys': {'Black': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
1429,campfire,炊火,,30,Housewares,Fireplace,outdoors,True,1.0x1.0,Crafting,True,FtrBonfire,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1430,bonfire,營火,,1230,Housewares,Fireplace,outdoors,True,2.0x2.0,Crafting,True,FtrCampfire,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1432,lantern,油燈,1900,475,Miscellaneous,Lamp,outdoors,True,1.0x1.0,Starting items,False,FtrLantern_Remake_0_0,,,False,False,Red、Blue、Green、Yellow、Pink、Light blue、Black、Gold,,"{'bodys': {'Red': '0', 'Blue': '1', 'Green': '2', 'Yellow': '3', 'Pink': '4', 'Light blue': '5', 'Black': '6', 'Gold': '7'}, 'pattrens': {'': '0'}}"
1433,campfire cookware,野營飯盒,900,225,Housewares,Kitchen Things,outdoors,True,1.0x1.0,Nook's Cranny,False,FtrMesstin,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1434,sleeping bag,睡袋,1400,350,Housewares,Bed,outdoors,True,2.0x1.0,Nook's Cranny,False,FtrSleepingbag_Remake_0_0,,,False,False,Green、Black、Blue、Orange、Yellow、Purple、White、Red,,"{'bodys': {'Green': '0', 'Black': '1', 'Blue': '2', 'Orange': '3', 'Yellow': '4', 'Purple': '5', 'White': '6', 'Red': '7'}, 'pattrens': {'': '0'}}"
1439,asteroid,隕石,,4000,Housewares,Space,space、facility,True,1.0x1.0,Crafting,True,FtrMeteo,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1440,lunar lander,登月艙,,16250,Housewares,Space,space,False,2.0x2.0,Crafting,True,FtrModule,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1441,Rocket,阿四,,20000,Housewares,Space,space,False,2.0x1.0,Crafting,True,FtrRocket,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1442,lunar rover,月球車,,12580,Housewares,Space,space,False,2.0x2.0,Crafting,True,FtrMoonrover,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1443,satellite,人工衛星,,16250,Housewares,Space,space,True,2.0x1.0,Crafting,True,FtrSatellite,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1444,space shuttle,太空梭,,10000,Housewares,Space,space,True,2.0x1.0,Crafting,True,FtrShuttle,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1445,astronaut suit,太空人,,6250,Housewares,Space,space,False,1.0x1.0,Crafting,True,FtrSpacesuit,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1447,flying saucer,飛碟,,15000,Housewares,Space,space,True,2.0x2.0,Crafting,True,FtrUFO,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1449,cello,大提琴,130000,32500,Housewares,Musical Instrument,music、expensive,True,1.0x1.0,Nook's Cranny,False,FtrCello_Remake_0_0,,,False,False,Natural、White、Black,,"{'bodys': {'Natural': '0', 'White': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
