id,名稱(英文),名稱(日文),名稱(中文),買價,賣價,分類,標籤,主題,可互動,大小,取得方式,DIY,圖片,款式說明,樣式說明,款式改造,樣式改造,款式,樣式,檔名對照索引
971,snack machine,おかしのじはんき,甜點自動販賣機,,10000,家具,設施裝飾,設施、商店,True,2.0x1.0,購物-哩數兌換,False,FtrFoodmachine_Remake_0_0,,,False,False,Black、White、Red、Silver,,"{'bodys': {'Black': '0', 'White': '1', 'Red': '2', 'Silver': '3'}, 'pattrens': {'': '0'}}"
975,fruit basket,フルーツバスケット,水果籃,,1000,小物件,餐飲,廚房、豪華時髦的,False,1.0x1.0,DIY,True,FtrFruitbasket,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
981,go board,ごばん,圍棋桌,1800,450,家具,玩具,禪宗風格、客廳,False,1.0x1.0,Nook商店,False,FtrGo,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
987,harp,ハープ,豎琴,130000,32500,家具,樂器,音樂,True,1.0x1.0,Nook商店,False,FtrHarp_Remake_0_0,,,False,False,Brown、Light brown、Dark brown、White、Black,,"{'bodys': {'Brown': '0', 'Light brown': '1', 'Dark brown': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
997,incense burner,おこう,線香盤,880,220,小物件,美妝,禪宗風格、客廳,True,1.0x1.0,Nook商店,False,FtrIncense_Remake_0_0,,,False,False,Rose、Sandalwood、Deep sea、Forest、Cherry blossoms、Tea,,"{'bodys': {'Rose': '0', 'Sandalwood': '1', 'Deep sea': '2', 'Forest': '3', 'Cherry blossoms': '4', 'Tea': '5'}, 'pattrens': {'': '0'}}"
998,kitchen island,アイランドキッチン,島式廚房,170000,42500,家具,廚房,廚房、昂貴,False,2.0x2.0,Nook商店,False,FtrKitchenIsland_Remake_0_0,,,False,False,White、Blue、Red、Light brown、Dark brown、Black、Silver,,"{'bodys': {'White': '0', 'Blue': '1', 'Red': '2', 'Light brown': '3', 'Dark brown': '4', 'Black': '5', 'Silver': '6'}, 'pattrens': {'': '0'}}"
1023,pile of leaves,おちば,落葉,,1300,家具,植物,花園,True,1.5x1.5,DIY,True,FtrFallenleaves,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1029,low screen,ひくいついたて,矮屏風,870,217,家具,日式,禪宗風格,False,1.0x0.5,Nook商店,False,FtrScreenJapanLow_Remake_0_0,,Screen,False,True,Light brown、Dark brown、Brown,Plain、Spring、Summer、Fall、Winter,"{'bodys': {'Light brown': '0', 'Dark brown': '1', 'Brown': '2'}, 'pattrens': {'Plain': '0', 'Spring': '1', 'Summer': '2', 'Fall': '3', 'Winter': '4'}}"
1032,magazine rack,マガジンラック,雜誌架,,690,小物件,讀書,客廳、商店,False,1.0x1.0,DIY,True,FtrMagazinerack_Remake_0_0,Body color,Magazine,True,True,Natural、Orange、Brown、White、Black、Yellow、Green、Red,Café、Travel、Fashion、Sports、Comics、Kids、Weekly news,"{'bodys': {'Natural': '0', 'Orange': '1', 'Brown': '2', 'White': '3', 'Black': '4', 'Yellow': '5', 'Green': '6', 'Red': '7'}, 'pattrens': {'Café': '0', 'Travel': '1', 'Fashion': '2', 'Sports': '3', 'Comics': '4', 'Kids': '5', 'Weekly news': '6'}}"
1042,metronome,メトロノーム,節拍器,1300,325,小物件,樂器,音樂,True,1.0x1.0,Nook商店,False,FtrMetronome_Remake_0_0,,,False,False,Red、Cream、Blue、Black、Brown,,"{'bodys': {'Red': '0', 'Cream': '1', 'Blue': '2', 'Black': '3', 'Brown': '4'}, 'pattrens': {'': '0'}}"
1043,microwave,でんしレンジ,微波爐,3000,750,小物件,廚房用品,廚房、商店,True,1.0x1.0,Nook商店,False,FtrMicrowave_Remake_0_0,,,False,False,White、Black、Red、Green,,"{'bodys': {'White': '0', 'Black': '1', 'Red': '2', 'Green': '3'}, 'pattrens': {'': '0'}}"
1045,silver mic,ガイコツマイク,復古麥克風,1800,450,家具,樂器,音樂會、派對,False,1.0x1.0,Nook商店,False,FtrMikeBone,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1050,mixer,ミキサー,果汁機,1400,350,小物件,廚房用品,廚房,True,1.0x1.0,Nook商店,False,FtrMixer_Remake_0_0,,,False,False,Tomatoes、Green smoothie、Carrots、Oranges、Blueberries、Bananas、Strawberries、Kiwifruit,,"{'bodys': {'Tomatoes': '0', 'Green smoothie': '1', 'Carrots': '2', 'Oranges': '3', 'Blueberries': '4', 'Bananas': '5', 'Strawberries': '6', 'Kiwifruit': '7'}, 'pattrens': {'': '0'}}"
1054,moon,つき,月亮,,12500,家具,太空,太空,True,2.0x2.0,DIY,True,FtrMoon,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1058,music stand,ふめんだい,樂譜架,,960,家具,樂器,音樂,False,1.0x1.0,DIY,True,FtrMusicstand_Remake_0_0,Body,,True,False,Brown、Natural、White、Black,,"{'bodys': {'Brown': '0', 'Natural': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
1081,upright piano,アップライトピアノ,直立式鋼琴,53000,13250,家具,樂器,音樂、昂貴,True,2.0x1.0,Nook商店,False,FtrPianoUpright_Remake_0_0,,,False,False,Black、White、Walnut、Maple,,"{'bodys': {'Black': '0', 'White': '1', 'Walnut': '2', 'Maple': '3'}, 'pattrens': {'': '0'}}"
1082,picnic basket,ピクニックバスケット,野餐籃,1300,325,小物件,戶外裝飾,戶外活動,False,1.0x1.0,Nook商店,False,FtrPicnicbasket_Remake_0_0,,,False,False,Red、Blue、Yellow、Green、White、Gray,,"{'bodys': {'Red': '0', 'Blue': '1', 'Yellow': '2', 'Green': '3', 'White': '4', 'Gray': '5'}, 'pattrens': {'': '0'}}"
1087,pinball machine,ピンボールだい,彈珠台,2700,675,家具,玩具,設施、商店,True,1.0x1.0,Nook商店,False,FtrPinball_Remake_0_0,,,False,False,White、Red、Blue、Black、Brown,,"{'bodys': {'White': '0', 'Red': '1', 'Blue': '2', 'Black': '3', 'Brown': '4'}, 'pattrens': {'': '0'}}"
1092,popcorn machine,ポップコーンマシン,爆米花機,4900,1225,家具,商店,設施、派對,True,1.0x1.0,Nook商店,False,FtrPopcornmachine_Remake_0_0,,,False,False,Red、Green、Pink、Blue、Black,,"{'bodys': {'Red': '0', 'Green': '1', 'Pink': '2', 'Blue': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
1103,rocking chair,ロッキングチェア,搖椅,,960,家具,椅子,客廳,True,1.0x1.0,DIY,True,FtrRockingchair_Remake_0_0,Lumber type,,True,False,Light wood、Natural wood、Dark wood、White、Black,,"{'bodys': {'Light wood': '0', 'Natural wood': '1', 'Dark wood': '2', 'White': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
1111,outdoor bath,ろてんぶろ,露天池,,4350,家具,浴缸,花園、禪宗風格,True,3.0x3.0,DIY,True,FtrOpenairbath_Remake_0_0,Stone,,True,False,Gray、Black、Brown、White,,"{'bodys': {'Gray': '0', 'Black': '1', 'Brown': '2', 'White': '3'}, 'pattrens': {'': '0'}}"
1112,colorful wheel,ルーレット,轉盤,2900,725,家具,玩具,派對,True,2.0x1.0,Nook商店,False,FtrRoulette_Remake_0_0,,,False,False,Colorful numbers、Two-toned numbers、Win or lose、Black & red、Items,,"{'bodys': {'Colorful numbers': '0', 'Two-toned numbers': '1', 'Win or lose': '2', 'Black & red': '3', 'Items': '4'}, 'pattrens': {'': '0'}}"
1116,sandbox,すなば,沙坑,,12000,家具,操場,花園,False,3.0x2.0,購物-哩數兌換,False,FtrSandbox,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1117,sand castle,すなのしろ,沙堆城堡,2100,525,家具,海濱,海洋、花園,False,1.0x1.0,Nook商店,False,FtrSandcastle_Remake_0_0,,,False,False,Natural sand、White sand,,"{'bodys': {'Natural sand': '0', 'White sand': '1'}, 'pattrens': {'': '0'}}"
1120,scarecrow,かかし,稻草人,,130,家具,牧場,花園、恐怖,False,1.0x1.0,DIY,True,FtrScarecrow,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1124,sea globe,シーグローブ,海洋水晶球,1200,300,小物件,季節性裝飾,客廳、海洋,True,1.0x1.0,Nook商店,False,FtrSeaglobe,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1125,revolving spice rack,ちょうみりょういれ,調味罐圓盤,1400,350,小物件,廚房用品,廚房、商店,False,1.0x1.0,Nook商店,False,FtrSeasoning_Remake_0_0,,,False,False,Brown、Orange、White,,"{'bodys': {'Brown': '0', 'Orange': '1', 'White': '2'}, 'pattrens': {'': '0'}}"
1126,server,サーバー,伺服器,100000,25000,家具,辦公室,辦公室、設施,True,1.0x1.0,Nook商店,False,FtrServer,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1127,old sewing machine,ふるいミシン,舊式縫紉機,2200,550,家具,縫紉桌,客廳,True,2.0x1.0,Nook商店,False,FtrSewingmachineRetro_Remake_0_0,,,False,False,Black、Green、Silver,,"{'bodys': {'Black': '0', 'Green': '1', 'Silver': '2'}, 'pattrens': {'': '0'}}"
1128,sewing machine,ミシン,縫紉機,2100,525,小物件,縫紉桌,客廳,True,1.0x1.0,Nook商店,False,FtrSewingmachine_Remake_0_0,,,False,False,White、Blue、Red、Pink、Yellow、Green、Black,,"{'bodys': {'White': '0', 'Blue': '1', 'Red': '2', 'Pink': '3', 'Yellow': '4', 'Green': '5', 'Black': '6'}, 'pattrens': {'': '0'}}"
1131,outdoor air conditioner,しつがいき,室外機,2200,550,家具,風扇,設施、花園,True,1.0x1.0,Nook商店,False,FtrOutdoorunit,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1143,smoker,くんせいマシン,煙燻爐,5500,1375,家具,廚房用品,戶外活動,True,1.0x1.0,Nook商店,False,FtrSmoker_Remake_0_0,,,False,False,Black、Green、Silver,,"{'bodys': {'Black': '0', 'Green': '1', 'Silver': '2'}, 'pattrens': {'': '0'}}"
1145,snow globe,スノーグローブ,下雪水晶球,1300,325,小物件,季節性裝飾,客廳、雪季,True,1.0x1.0,Nook商店,False,FtrSnowglobe,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1149,soccer goal,サッカーゴール,足球球門,,20000,家具,運動,健身,False,3.0x2.0,購物-哩數兌換,False,FtrSoccergoal,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1153,spinning wheel,いとぐるま,紡車,970,242,家具,日式,禪宗風格,True,1.0x1.0,Nook商店,False,FtrSpinning,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1157,brick oven,いしがま,窯烤爐,,3820,家具,廚房,廚房、商店,True,1.5x1.5,DIY,True,FtrStoneoven_Remake_0_0,Brick color,,True,False,Red、Brown、White、Black,,"{'bodys': {'Red': '0', 'Brown': '1', 'White': '2', 'Black': '3'}, 'pattrens': {'': '0'}}"
1161,cream and sugar,シュガー&ミルク,糖＆牛奶,500,125,小物件,餐飲,廚房、商店,False,1.0x1.0,Nook商店,False,FtrSugermilk_Remake_0_0,,,False,False,Brown、Silver、White、Floral,,"{'bodys': {'Brown': '0', 'Silver': '1', 'White': '2', 'Floral': '3'}, 'pattrens': {'': '0'}}"
1165,surveillance camera,かんしカメラ,監控攝影機,1000,250,壁掛物,設施裝飾,設施,True,1.0x1.0,Nook商店,False,FtrSurveillance,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1170,swinging bench,ベンチブランコ,鞦韆椅,,1440,家具,沙發,花園,True,2.0x1.0,DIY,True,FtrSwingWood_Remake_0_0,Lumber type,,True,False,Light wood、Natural wood、White wood、Red wood、Dark wood,,"{'bodys': {'Light wood': '0', 'Natural wood': '1', 'White wood': '2', 'Red wood': '3', 'Dark wood': '4'}, 'pattrens': {'': '0'}}"
1171,synthesizer,シンセサイザー,電子琴,66000,16500,家具,樂器,音樂會,True,2.0x1.0,Nook商店,False,FtrSynthesizer_Remake_0_0,,,False,False,Black、Red、Blue、Yellow、Silver、Brown,,"{'bodys': {'Black': '0', 'Red': '1', 'Blue': '2', 'Yellow': '3', 'Silver': '4', 'Brown': '5'}, 'pattrens': {'': '0'}}"
1177,foosball table,テーブルサッカー,桌型足球台,2300,575,家具,玩具,設施、商店,True,2.0x1.0,Nook商店,False,FtrTablesoccer_Remake_0_0,,,False,False,Brown、Dark brown、Blue,,"{'bodys': {'Brown': '0', 'Dark brown': '1', 'Blue': '2'}, 'pattrens': {'': '0'}}"
1181,tennis table,たっきゅうだい,乒乓球桌,44000,11000,家具,運動,商店、學校,False,2.0x1.0,Nook商店,False,FtrTakkyu,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1185,phone box,でんわボックス,電話亭,,12000,家具,設施裝飾,學校、設施,True,1.0x1.0,購物-哩數兌換,False,FtrTelephonebox_Remake_0_0,,,False,False,Red、Green、Blue、Yellow、Brown、White、Black、Gold,,"{'bodys': {'Red': '0', 'Green': '1', 'Blue': '2', 'Yellow': '3', 'Brown': '4', 'White': '5', 'Black': '6', 'Gold': '7'}, 'pattrens': {'': '0'}}"
1186,telescope,ぼうえんきょう,望遠鏡,5600,1400,家具,太空,太空,False,1.0x1.0,Nook商店,False,FtrTelescope,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1189,tire stack,つまれたタイヤ,輪胎堆,,60,家具,車輛,車庫、花園,False,1.0x1.0,DIY,True,FtrTyres_Remake_0_0,Tire color,,True,False,Black、Green、Colorful、Old,,"{'bodys': {'Black': '0', 'Green': '1', 'Colorful': '2', 'Old': '3'}, 'pattrens': {'': '0'}}"
1199,tricycle,さんりんしゃ,三輪車,1600,400,家具,操場,花園、兒童房,False,1.0x1.0,Nook商店,False,FtrTricycle_Remake_0_0,,,False,False,Red、Pink、Blue、Yellow、Black,,"{'bodys': {'Red': '0', 'Pink': '1', 'Blue': '2', 'Yellow': '3', 'Black': '4'}, 'pattrens': {'': '0'}}"
1200,gold fish trophy,きんのサカナトロフィー,魚兒金獎盃,,450,小物件,博物館,昂貴,False,1.0x1.0,活動-釣魚大賽,False,FtrTrophyFishGold,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1201,silver fish trophy,ぎんのサカナトロフィー,魚兒銀獎盃,,425,小物件,博物館,昂貴,False,1.0x1.0,活動-釣魚大賽,False,FtrTrophyFishSilver,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1202,bronze fish trophy,どうのサカナトロフィー,魚兒銅獎盃,,400,小物件,博物館,昂貴,False,1.0x1.0,活動-釣魚大賽,False,FtrTrophyFishBronz,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1203,gold bug trophy,きんのムシトロフィー,蟲子金獎盃,,450,小物件,博物館,昂貴,False,1.0x1.0,活動-抓蟲大會,False,FtrTrophyInsectGold,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1204,silver bug trophy,ぎんのムシトロフィー,蟲子銀獎盃,,425,小物件,博物館,昂貴,False,1.0x1.0,活動-抓蟲大會,False,FtrTrophyInsectSilver,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1205,bronze bug trophy,どうのムシトロフィー,蟲子銅獎盃,,400,小物件,博物館,昂貴,False,1.0x1.0,活動-抓蟲大會,False,FtrTrophyInsectBronz,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1211,typewriter,タイプライター,打字機,2000,500,小物件,辦公室,辦公室、書桌,True,1.0x1.0,Nook商店,False,FtrTypewriter_Remake_0_0,,,False,False,Black、Blue、Brown、Green、Gold、Silver,,"{'bodys': {'Black': '0', 'Blue': '1', 'Brown': '2', 'Green': '3', 'Gold': '4', 'Silver': '5'}, 'pattrens': {'': '0'}}"
1217,standing toilet,しょうべんき,小便斗,1900,475,家具,廁所,浴室,True,1.0x1.0,Nook商店,False,FtrWCUrinal,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1221,video camera,ビデオカメラ,攝影機,32000,8000,家具,家用電器,設施,True,1.0x1.0,Nook商店,False,FtrVideocamera_Remake_0_0,,,False,False,Black、Silver、Red,,"{'bodys': {'Black': '0', 'Silver': '1', 'Red': '2'}, 'pattrens': {'': '0'}}"
1227,deluxe washer,ドラムしきせんたくき,滾筒式洗衣機,76000,19000,家具,家用電器,浴室,True,1.0x1.0,Nook商店,False,FtrWashingmachineDrum_Remake_0_0,,,False,False,White、Black、Blue、Red、Yellow、Pink,,"{'bodys': {'White': '0', 'Black': '1', 'Blue': '2', 'Red': '3', 'Yellow': '4', 'Pink': '5'}, 'pattrens': {'': '0'}}"
1229,bathroom sink,せんめんだい,洗臉台,3300,825,家具,浴室用品,浴室,True,1.0x1.0,Nook商店,False,FtrWashstand_Remake_0_0,,,False,False,White、Black、Beige,,"{'bodys': {'White': '0', 'Black': '1', 'Beige': '2'}, 'pattrens': {'': '0'}}"
1232,water cooler,ウォーターサーバー,桶裝飲水機,3400,850,家具,設施裝飾,客廳、辦公室,True,1.0x1.0,Nook商店,False,FtrWaterserver_Remake_0_0,,,False,False,White、Black,,"{'bodys': {'White': '0', 'Black': '1'}, 'pattrens': {'': '0'}}"
1234,portable toilet,かせつトイレ,流動廁所,,5000,家具,廁所,浴室、設施,False,1.0x1.0,購物-哩數兌換,False,FtrWCPortable_Remake_0_0,,,False,False,Mint、Red、Blue、Yellow-green、Gray,,"{'bodys': {'Mint': '0', 'Red': '1', 'Blue': '2', 'Yellow-green': '3', 'Gray': '4'}, 'pattrens': {'': '0'}}"
1241,DIY workbench,DIYさぎょうだい,ＤＩＹ作業台,,6630,家具,工作台,車庫,True,2.0x1.0,DIY,True,FtrWorkbench_Remake_0_0,Paint color,,True,False,Natural、Ash brown、Brown、Black、White、Marine blue、Yellow、Red,,"{'bodys': {'Natural': '0', 'Ash brown': '1', 'Brown': '2', 'Black': '3', 'White': '4', 'Marine blue': '5', 'Yellow': '6', 'Red': '7'}, 'pattrens': {'': '0'}}"
1243,flashy-flower sign,はなわ,花環,1800,450,家具,商店,派對,False,1.0x1.0,Nook商店,False,FtrWreath_Remake_0_0,,,False,False,Pop、Cute、Elegant,,"{'bodys': {'Pop': '0', 'Cute': '1', 'Elegant': '2'}, 'pattrens': {'': '0'}}"
1263,pear wardrobe,ナシのクロゼット,梨子衣櫃,,2600,家具,櫃子,豪華時髦的,True,1.0x1.0,DIY,True,FtrFruitsClosetLR_Remake_0_0,Fruit type,,True,False,La France、Le Lectier,,"{'bodys': {'La France': '0', 'Le Lectier': '1'}, 'pattrens': {'': '0'}}"
1266,barrel,たる,木桶,,2100,家具,牧場,車庫,False,1.0x1.0,DIY,True,FtrPirateBarrel,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1277,cacao tree,カカオ,可可樹,2300,575,家具,植物,客廳,False,1.0x1.0,Nook商店,False,FtrPlantCacao,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1288,fan palm,ヤマドリヤシ,黃椰子,1200,300,家具,植物,客廳,False,1.0x1.0,Nook商店,False,FtrPlantYamadoriyashi_Remake_0_0,,,False,False,Black、White、Brown、Blue、Green、Red,,"{'bodys': {'Black': '0', 'White': '1', 'Brown': '2', 'Blue': '3', 'Green': '4', 'Red': '5'}, 'pattrens': {'': '0'}}"
1308,school chair,がっこうのイス,學校椅子,980,245,家具,椅子,學校,True,1.0x1.0,Nook商店,False,FtrSchoolChairS_Remake_0_0,,,False,False,Natural & silver、Brown & white、Light brown & black、White & red、Gray & blue、Beige & green,,"{'bodys': {'Natural & silver': '0', 'Brown & white': '1', 'Light brown & black': '2', 'White & red': '3', 'Gray & blue': '4', 'Beige & green': '5'}, 'pattrens': {'': '0'}}"
1317,anatomical model,じんたいもけい,人體模型,3500,875,家具,醫院,學校、昂貴,False,1.0x1.0,Nook商店,False,FtrAnatomicalmodel,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1319,microscope,けんびきょう,顯微鏡,3100,775,小物件,醫院,學校、設施,False,1.0x1.0,Nook商店,False,FtrMicroscope_Remake_0_0,,,False,False,White、Silver、Black,,"{'bodys': {'White': '0', 'Silver': '1', 'Black': '2'}, 'pattrens': {'': '0'}}"
1326,skeleton,こっかくひょうほん,骨骼標本,3900,975,家具,醫院,學校、恐怖,True,1.0x1.0,Nook商店,False,FtrSchoolSkeleton,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1328,school desk,がっこうのつくえ,學校桌子,1100,275,家具,檯子/桌子,學校,False,1.0x1.0,Nook商店,False,FtrSchoolTableS_Remake_0_0,,,False,False,Natural & silver、Brown & white、Light brown & black、White & red、Gray & blue、Beige & green,,"{'bodys': {'Natural & silver': '0', 'Brown & white': '1', 'Light brown & black': '2', 'White & red': '3', 'Gray & blue': '4', 'Beige & green': '5'}, 'pattrens': {'': '0'}}"
1329,podium,こうえんだい,演講台,3400,850,家具,檯子/桌子,學校,False,1.0x1.0,Nook商店,False,FtrLectern,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1330,basic teacher's desk,きょうたく,講桌,2000,500,家具,檯子/桌子,學校,False,2.0x1.0,Nook商店,False,FtrSchoolTeachertable_Remake_0_0,,,False,False,Standard、Wooden、Monotone,,"{'bodys': {'Standard': '0', 'Wooden': '1', 'Monotone': '2'}, 'pattrens': {'': '0'}}"
1348,hamster cage,ハムスターのかご,倉鼠籠,870,217,小物件,動物,客廳,True,1.0x1.0,Nook商店,False,FtrHamstercage_Remake_0_0,,,False,False,Blue、Pink、Yellow、Red、Brown,,"{'bodys': {'Blue': '0', 'Pink': '1', 'Yellow': '2', 'Red': '3', 'Brown': '4'}, 'pattrens': {'': '0'}}"
1411,globe,ちきゅうぎ,地球儀,1800,450,小物件,太空,兒童房、學校,True,1.0x1.0,Nook商店,False,FtrGlobe_Remake_0_0,,,False,False,Standard、Sepia、Cool,,"{'bodys': {'Standard': '0', 'Sepia': '1', 'Cool': '2'}, 'pattrens': {'': '0'}}"
1412,TV camera,テレビカメラ,攝影棚錄影機,14000,3500,家具,設施裝飾,設施、音樂會,True,1.0x1.0,Nook商店,False,FtrCameraTV_Remake_0_0,,,False,False,Black、White,,"{'bodys': {'Black': '0', 'White': '1'}, 'pattrens': {'': '0'}}"
1429,campfire,たきび,炊火,,30,家具,壁爐,戶外活動,True,1.0x1.0,DIY,True,FtrBonfire,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1430,bonfire,キャンプファイア,營火,,1230,家具,壁爐,戶外活動,True,2.0x2.0,DIY,True,FtrCampfire,,,False,False,,,"{'bodys': {}, 'pattrens': {}}"
1432,lantern,ランタン,油燈,1900,475,小物件,燈,戶外活動,True,1.0x1.0,起始物品,False,FtrLantern_Remake_0_0,,,False,False,Red、Blue、Green、Yellow、Pink、Light blue、Black、Gold,,"{'bodys': {'Red': '0', 'Blue': '1', 'Green': '2', 'Yellow': '3', 'Pink': '4', 'Light blue': '5', 'Black': '6', 'Gold': '7'}, 'pattrens': {'': '0'}}"
